"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-03-31,46903.7500437555,-3500,2391.481,53.54301,56.402637,3479.2046
2004-04-30,14232.1452663368,-2499.8251393104,3479.2046,56.402637,67.141945,11544.095
2004-05-31,9258.50810557243,-1967.4407226798,11544.095,67.141945,77.49035,15914.245
2004-06-30,9598.29435064945,-4689.4333333128,15914.245,77.49035,80.25508,17444.592
2004-07-31,17343.75,-11272.241351922,17444.592,80.25508,73.99583,11852.644
2004-08-31,14355.193082883,-11486.4458627004,11852.644,73.99583,73.62215,13603.993
2004-09-30,6434.97678999789,-4124.6686496271,13603.993,73.62215,79.455635,19373.72
2004-10-31,10625,-4440.11971068255,19373.72,79.455635,80.050934,25133.338
2004-11-30,4785.8831981403,-7329.91298843697,25133.338,80.050934,85.45325,24042.088
2004-12-31,17810.2447697296,-5290.32258064516,24042.088,85.45325,76.344826,11589.627
2005-01-31,40238.3789971207,-4516.12903225806,11589.627,76.344826,59.63802,4302.5728
2005-02-28,29347.4467475926,-4156.25,4302.5728,59.63802,60.942585,5864.979
2005-03-31,39690.0005636583,-3500,5864.979,60.942585,58.671036,4370.671
2005-04-30,24227.7328814069,-534.356619160811,4370.671,58.671036,62.878624,8030.559
2005-05-31,44809.3551774498,-3462.63487138911,8030.559,62.878624,58.028698,3708.4312
2005-06-30,19434.5031532301,-5000,3708.4312,58.028698,64.70969,9380.68
2005-07-31,6500,-8731.5957812633,9380.68,64.70969,79.79752,19010.791
2005-08-31,4000,-10379.4364408396,19010.791,79.79752,86.62137,23708.129
2005-09-30,3704.23752505555,-8227.19262470702,23708.129,86.62137,89.12786,24520.447
2005-10-31,4000,-7617.14169368358,24520.447,89.12786,91.62515,23832.506
2005-11-30,5512.15840492296,-7655.95235051809,23832.506,91.62515,91.53697,22952.76
2005-12-31,90416.56509862,-5290.32258064516,22952.76,91.53697,56.495026,2402.5754
2006-01-31,139720.956807669,-4516.12903225806,2402.5754,56.495026,52.332798,2116.587
2006-02-28,61111.2733787724,-4464.28571428571,2116.587,52.332798,54.690266,2925.5344
2006-03-31,133180.055918448,-1648.80917775988,2925.5344,54.690266,52.495693,2125.298
2006-04-30,147336.850353695,2772.92211020422,2125.298,52.495693,52.189377,1985.1454
2006-05-31,49346.0025542179,4697.20220480291,1985.1454,52.189377,56.166286,3533.2812
2006-06-30,11331.65,-4123.31570213,3533.2812,56.166286,69.42603,14342.1455
2006-07-31,13281.25,-7764.78319434009,14342.1455,69.42603,73.98011,14166.147
2006-08-31,12500,-7265.38962007484,14166.147,73.98011,73.92359,14513.671
2006-09-30,7682.61710526051,-7463.99192874257,14513.671,73.92359,78.936424,19039.25
2006-10-31,9687.5,-5685.55342929651,19039.25,78.936424,79.91705,17220.3
2006-11-30,5330.13533176758,-9362.01515421948,17220.3,79.91705,83.75297,21870.045
2006-12-31,17006.3027239243,-5290.32258064516,21870.045,83.75297,74.95365,11494.214
2007-01-31,6514.85583253039,-5000,11494.214,74.95365,78.9284,20459.2
2007-02-28,25189.5693710171,-4156.25,20459.2,78.9284,68.57491,7879.7417
2007-03-31,13077.6434756959,-3500,7879.7417,68.57491,69.71999,12888.564
2007-04-30,10616.3686732864,-2162.61700487538,12888.564,69.71999,76.234566,15260.568
2007-05-31,10192.7125826837,-2487.22001907455,15260.568,76.234566,78.61589,16125.88
2007-06-30,7100,-5000,16125.88,78.61589,82.00267,20360.654
2007-07-31,9666.44572351345,-11107.2461745904,20360.654,82.00267,82.26783,19410.184
2007-08-31,4000,-8739.52996890841,19410.184,82.26783,86.57298,23523.428
2007-09-30,3046.76062009943,-5622.92959277419,23523.428,86.57298,90.72998,25869.4
2007-10-31,4000,-4207.85733647474,25869.4,90.72998,92.47546,25886.518
2007-11-30,5125.53272302954,-3057.6437235546,25886.518,92.47546,92.38976,25410.736
2007-12-31,7517.09243634903,-3660.4676525896,25410.736,92.38976,89.32272,20214.893
2008-01-31,28152.1849764038,-3645.16129032258,20214.893,89.32272,67.66644,5466.078
2008-02-29,23932.5291285941,-4172.41379310345,5466.078,67.66644,63.451347,6647.5073
2008-03-31,14279.9079622128,-3935,6647.5073,63.451347,69.162094,12031.319
2008-04-30,9986.17329446841,-2377.10490918291,12031.319,69.162094,76.42319,15752.795
2008-05-31,9337.70440798774,-1067.13566014597,15752.795,76.42319,79.9006,16460.014
2008-06-30,7100,-5000,16460.014,79.9006,82.59022,20215.58
2008-07-31,5000,-5780.57565929617,20215.58,82.59022,86.15095,24002.496
2008-08-31,3771.83254164131,-3624.28463519288,24002.496,86.15095,90.39773,25512.1
2008-09-30,3152.59450819006,-4689.23764804465,25512.1,90.39773,92.37478,26314.822
2008-10-31,4000,-2032.68023207524,26314.822,92.37478,92.51693,25200.209
2008-11-30,5718.36659208031,-2414.85972709634,25200.209,92.51693,92.14302,24276.744
2008-12-31,6437.70276446425,-2663.46343446328,24276.744,92.14302,90.017685,23357.863
2009-01-31,7800.00337514213,-2458.82510632032,23357.863,90.017685,87.703186,20831.59
2009-02-28,27144.4370167161,-4427.32142857143,20831.59,87.703186,68.91686,6927.082
2009-03-31,24639.6024805668,-3935,6927.082,68.91686,63.111786,6788.3394
2009-04-30,16171.0030925481,-2534.67473927797,6788.3394,63.111786,67.91257,11726.814
2009-05-31,8756.56308100398,-1862.3731487358,11726.814,67.91257,77.245575,17585.582
2009-06-30,9511.667,-5000,17585.582,77.245575,80.47612,17182.703
2009-07-31,5000,-5291.08403650736,17182.703,80.47612,83.93415,21477.691
2009-08-31,3500,-3688.58038160838,21477.691,83.93415,88.7261,25078.799
2009-09-30,3000,-4747.81090063928,25078.799,88.7261,91.732704,26416.494
2009-10-31,4430.30507224319,-5077.96448238623,26416.494,91.732704,92.0604,23816.764
2009-11-30,4500,-3372.56317013635,23816.764,92.0604,92.78098,24260.521
2009-12-31,6620.7733653671,-4030.41176373687,24260.521,92.78098,91.15008,22890.63
2010-01-31,30091.4987707883,-3645.16129032258,22890.63,91.15008,68.13576,5538.1396
2010-02-28,31311.9214963419,-4156.25,5538.1396,68.13576,60.7706,5976.052
2010-03-31,19577.2731721644,-3500,5976.052,60.7706,64.954926,8698.102
2010-04-30,27933.2557950222,-1559.18756209058,8698.102,64.954926,62.905342,6178.0547
2010-05-31,20049.4595625798,-2046.13124433831,6178.0547,62.905342,65.4918,9175.181
2010-06-30,9290.36273331662,-5000,9175.181,65.4918,74.97632,16969.201
2010-07-31,6500,-9693.30228230102,16969.201,74.97632,83.12521,20327.428
2010-08-31,4921.07950944854,-10578.360080623,20327.428,83.12521,86.13607,22687.457
2010-09-30,4315.29866820811,-9107.19643816994,22687.457,86.13607,87.87627,24322.713
2010-10-31,9064.29900227983,-9412.63384846011,24322.713,87.87627,84.742004,19247.037
2010-11-30,7330.3163423811,-9108.54593963079,19247.037,84.742004,83.99596,20541.076
2010-12-31,70075.2280998869,-5290.32258064516,20541.076,83.99596,56.847275,2662.0764
2011-01-31,34830.7360904446,-4516.12903225806,2662.0764,56.847275,59.00832,5514.8516
2011-02-28,42138.643113802,-1761.42980046049,5514.8516,59.00832,57.965656,4076.0508
2011-03-31,141762.667829577,2619.76805005672,4076.0508,57.965656,52.46594,2033.901
2011-04-30,47997.4160883783,-3842.93551786183,2033.901,52.46594,56.263546,3420.9822
2011-05-31,39876.8794745678,-1198.22641196635,3420.9822,56.263546,58.05227,3913.7893
2011-06-30,31713.7042716781,-5000,3913.7893,58.05227,60.45745,5525.8003
2011-07-31,9037.53861409797,-9698.99228080467,5525.8003,60.45745,72.94796,17273.523
2011-08-31,14531.25,-9568.46246986031,17273.523,72.94796,73.96558,13202.909
2011-09-30,7465.72237200557,-8518.61532324388,13202.909,73.96558,78.24938,18470.42
2011-10-31,10312.5,-7758.52075466642,18470.42,78.24938,79.902306,17267.055
2011-11-30,4975.48130187218,-9376.19616605891,17267.055,79.902306,83.88618,22739.4
2011-12-31,4777.6001557345,-7395.94441597959,22739.4,83.88618,88.93217,23066.361
2012-01-31,10643.0549457651,-5000,23066.361,88.93217,85.22402,17964.24
2012-02-29,10889.655,-4450.04617658927,17964.24,85.22402,81.193695,15516.571
2012-03-31,19857.4453162448,-3935,15516.571,81.193695,69.22963,9181.232
2012-04-30,20947.4946262406,-2060.41553777096,9181.232,69.22963,65.66751,8614.619
2012-05-31,12018.0373399011,-2316.84797095598,8614.619,65.66751,72.272194,13785.828
2012-06-30,6875,-5000,13785.828,72.272194,81.091484,19193.688
2012-07-31,9397.3776729549,-11304.4630084008,19193.688,81.091484,82.05103,18578.479
2012-08-31,4000,-10846.7703876013,18578.479,82.05103,86.136185,23301.99
2012-09-30,3058.26887140873,-6055.13184794751,23301.99,86.136185,89.68501,25481.826
2012-10-31,4000,-5878.55913923285,25481.826,89.68501,91.803566,24186.326
2012-11-30,6542.2843505946,-6368.29694685969,24186.326,91.803566,90.454384,23009.354
2012-12-31,64327.0134415883,-5290.32258064516,23009.354,90.454384,58.50244,2702.936
2013-01-31,19543.9864387577,-4516.12903225806,2702.936,58.50244,63.884792,9546.398
2013-02-28,17129.465,-4475,9546.398,63.884792,67.82078,10400.3125
2013-03-31,8764.86067409003,-3500,10400.3125,67.82078,76.20859,16798.88
2013-04-30,10577.1970250185,-1871.65557383705,16798.88,76.20859,79.2003,17066.893
2013-05-31,9792.66741487278,-2574.13337158987,17066.893,79.2003,79.560585,16956.451
2013-06-30,7100,-5000,16956.451,79.560585,82.21447,19923.379
2013-07-31,5000,-6170.73083606955,19923.379,82.21447,85.89598,22561.844
2013-08-31,3500,-5139.52484483446,22561.844,85.89598,90.31059,25487.014
2013-09-30,3551.24247925285,-5300.9301702276,25487.014,90.31059,92.11301,26136.418
2013-10-31,4000,-2278.81039206356,26136.418,92.11301,92.151344,24508.807
2013-11-30,5736.97158301954,-2321.45772631698,24508.807,92.151344,92.02066,23832.35
2013-12-31,6203.27539483275,-2755.93384835937,23832.35,92.02066,89.96067,23314.637
2014-01-31,6117.49217818885,-899.32190466964,23314.637,89.96067,89.50117,22634.947
2014-02-28,14142.26848757,-3309.85153363438,22634.947,89.50117,81.35582,14160.459
2014-03-31,14243.7422747313,-4625,14160.459,81.35582,73.14932,12291.43
2014-04-30,8286.65214345528,-1339.96245299097,12291.43,73.14932,78.41072,17227.834
2014-05-31,4223.30404818907,-1598.92836891883,17227.834,78.41072,86.6352,21904.49
2014-06-30,3000,-1776.71782690864,21904.49,86.6352,90.40041,24991.916
2014-07-31,3000,-2263.85992917387,24991.916,90.40041,93.22299,25979.791
2014-08-31,3000,-2663.16121589411,25979.791,93.22299,93.42542,26307.057
2014-09-30,3857.37070719734,-3281.86169767787,26307.057,93.42542,92.8221,25796.078
2014-10-31,3000,-2430.47387264818,25796.078,92.8221,93.811485,26739.658
2014-11-30,4725.91275831184,-1674.74991914749,26739.658,93.811485,93.77747,25939.412
2014-12-31,40286.0600835633,-5290.32258064516,25939.412,93.77747,63.954353,4067.971
2015-01-31,6000,-4806.44768646103,4067.971,63.954353,75.32663,18739.816
2015-02-28,16865.3579833561,-4316.42857142857,18739.816,75.32663,75.19874,11062.875
2015-03-31,7113.47644827676,-1962.82725483175,11062.875,75.19874,78.44024,18444.098
2015-04-30,6831.70347421471,-552.951324087343,18444.098,78.44024,83.682655,20227.025
2015-05-31,4057.92222794696,-1866.2657180437,20227.025,83.682655,89.72665,22065.996
2015-06-30,3998.84217260035,-1829.79329243749,22065.996,89.72665,91.665085,24800.627
2015-07-31,3000,-2091.94537528084,24800.627,91.665085,93.05057,26349.422
2015-08-31,3000,-2028.80185524512,26349.422,93.05057,93.84154,26998.674
2015-09-30,3852.99999999999,-2075.49145760752,26998.674,93.84154,92.715004,23078.482
2015-10-31,3000,-1897.21486308866,23078.482,92.715004,92.93507,26458.11
2015-11-30,5559.73905981826,-2142.24789935551,26458.11,92.93507,92.2975,25887.504
2015-12-31,12548.7949526284,-2861.48471042322,25887.504,92.2975,83.19391,22782.88
2016-01-31,33095.4847441715,-4516.12903225806,22782.88,83.19391,63.929073,4729.437
2016-02-29,19872.0657568942,-4172.41379310345,4729.437,63.929073,64.54357,8358.138
2016-03-31,58853.8884318053,-3935,8358.138,64.54357,55.94704,2891.645
2016-04-30,19205.2077775234,-2270.56987110282,2891.645,55.94704,64.2365,8869.878
2016-05-31,9226.14635919358,-1962.34334735302,8869.878,64.2365,76.03944,16262.107
2016-06-30,7246.49114205865,-5000,16262.107,76.03944,82.037346,19852.707
2016-07-31,6500,-5594.11220522894,19852.707,82.037346,84.822845,21642.793
2016-08-31,4000,-5546.76725462413,21642.793,84.822845,88.80832,24416.066
2016-09-30,3000,-5008.13492846581,24416.066,88.80832,91.73497,25946.053
2016-10-31,4609.77018968435,-5944.56021262891,25946.053,91.73497,92.10519,23139.342
2016-11-30,7886.53819896659,-9179.04800736533,23139.342,92.10519,88.72749,21686.902
2016-12-31,46541.9430515283,-5290.32258064516,21686.902,88.72749,60.728226,4411.4673
2017-01-31,150023.187981798,-4516.12903225806,4411.4673,60.728226,51.832832,2130.6765
2017-02-28,306200.38325928,12296.481518979,2130.6765,51.832832,48.88947,906.7498
2017-03-31,93978.4005144797,-3119.29797433365,906.7498,48.88947,53.08318,2410.3313
2017-04-30,70665.5794861838,-1453.61306978906,2410.3313,53.08318,53.965805,2570.7632
2017-05-31,32117.4065620916,-880.46859350606,2570.7632,53.965805,59.724285,5974.4404
2017-06-30,13485.41859155,-3150.78630021503,5974.4404,59.724285,68.7679,13283.127
2017-07-31,12500,-7397.26080318617,13283.127,68.7679,74.071396,14589.047
2017-08-31,12812.5,-7256.5305468214,14589.047,74.071396,73.99444,13858.276
2017-09-30,6250,-6427.268680811,13858.276,73.99444,80.05187,20613.938
2017-10-31,10312.5,-2744.56772504507,20613.938,80.05187,80.09304,16298.583
2017-11-30,13305.607119401,-8947.14153601788,16298.583,80.09304,75.946075,13580.241
2017-12-31,7518.28874860841,-9278.12866749062,13580.241,75.946075,79.93984,22299.629
2018-01-31,19927.7482103035,-3645.16129032258,22299.629,79.93984,72.33176,10040.641
2018-02-28,9687.5,-4500.96257271816,10040.641,72.33176,73.90173,15989.874
2018-03-31,32447.3561013492,-3935,15989.874,73.90173,63.031082,4758.9624
2018-04-30,27501.5525195214,-3303.37757423197,4758.9624,63.031082,61.75784,6054.685
2018-05-31,14533.0882970157,-2028.80147909176,6054.685,61.75784,69.10302,12130.405
2018-06-30,6228.61630855848,-4749.51913150507,12130.405,69.10302,80.06239,21099.896
2018-07-31,9994.9729732802,-10154.449755259,21099.896,80.06239,81.72547,18321.879
2018-08-31,4000,-10377.9532387392,18321.879,81.72547,85.753334,22774.572
2018-09-30,3000,-6083.22663220713,22774.572,85.753334,89.84278,25550.012
2018-10-31,4633.41526470564,-4372.36613517956,25550.012,89.84278,90.624176,25771.99
2018-11-30,5687.31610928173,-5801.76691836067,25771.99,90.624176,90.60045,23278.137
2018-12-31,9689.05563511274,-6982.92483487829,23278.137,90.60045,85.576225,17828.965
2019-01-31,39119.143191198,-3645.16129032258,17828.965,85.576225,61.915665,4369.644
2019-02-28,117773.125921785,-4156.25000000001,4369.644,61.915665,52.816967,2237.136
2019-03-31,124554.075232106,-3500,2237.136,52.816967,52.626217,2196.076
2019-04-30,55269.1244615768,-3995,2196.076,52.626217,55.270035,3197.783
2019-05-31,35722.4016775059,-1134.13480630468,3197.783,55.270035,58.77235,4053.1812
2019-06-30,14480.9971795473,-4704.82840408023,4053.1812,58.77235,67.81229,12018.654
2019-07-31,12744.115234375,-9025.15405126647,12018.654,67.81229,73.66903,14428.408
2019-08-31,12968.75,-8161.6368239221,14428.408,73.66903,73.99198,14546.883
2019-09-30,6250,-8508.86265772113,14546.883,73.99198,80.06661,20214.855
2019-10-31,10468.75,-3023.21963439058,20214.855,80.06661,80.0551,17059.553
2019-11-30,6578.95031655438,-9115.4461536469,17059.553,80.0551,82.289825,22931.918
2019-12-31,21038.9389021548,-5290.32258064516,22931.918,82.289825,72.25623,10822
2020-01-31,12257.7521775874,-5000,10822,72.25623,71.88488,15368.565
2020-02-29,11144.827,-4624.99999999999,15368.565,71.88488,75.95272,15845.861
2020-03-31,10154.8721036714,-3520.6090112248,15845.861,75.95272,77.31759,16476.035
2020-04-30,9413.3467759707,-2163.43412590545,16476.035,77.31759,79.29414,16785.885
2020-05-31,10575.9750649463,-2580.87533520902,16785.885,79.29414,79.13884,16614.607
2020-06-30,7100,-5000,16614.607,79.13884,81.78474,19795.951
2020-07-31,5537.56083463976,-6318.63646350729,19795.951,81.78474,86.31724,21951.316
2020-08-31,4588.78325148928,-3355.47731375714,21951.316,86.31724,89.54222,23898.332
2020-09-30,3000,-4358.49055455004,23898.332,89.54222,91.73951,25820.584
2020-10-31,4330.42760313264,-4075.21746334954,25820.584,91.73951,92.28364,25691.984
2020-11-30,5587.71002573987,-2748.4827800421,25691.984,92.28364,91.43884,25012.006
2020-12-31,4500,-2628.16982024278,25012.006,91.43884,91.948814,24379.658
2021-01-31,11692.138871936,-1294.3936259116,24379.658,91.948814,85.22463,18135.525
2021-02-28,9613.65193052371,-4955,18135.525,85.22463,82.23231,18247.193
2021-03-31,7267.86168816416,-2720.26151635717,18247.193,82.23231,83.01626,20708.734
2021-04-30,4487.18822969622,-727.42556181045,20708.734,83.01626,87.83415,22981.703
2021-05-31,4594.49418433599,-1724.25485681431,22981.703,87.83415,91.55889,24638.234
2021-06-30,5371.75414697008,-1915.89926153888,24638.234,91.55889,91.00192,25227.174
2021-07-31,3000,-1964.81038805595,25227.174,91.00192,92.80154,25631.344
2021-08-31,3000,-1860.56105882004,25631.344,92.80154,93.79507,26597.293
2021-09-30,3500,-2382.93974953505,26597.293,93.79507,NA,NA
