"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2004-01-31,35584.5513910677,-4516.12903225806,6601.409,69.71315,59.809067,4398.5933
2004-02-29,96947.5980040023,-4172.41379310345,4398.5933,59.809067,53.399136,2392.6956
2004-03-31,47117.9796591035,-3500,2392.6956,53.399136,56.383842,3462.168
2004-04-30,14260.8361961582,-2503.80936848667,3462.168,56.383842,67.112015,11529.12
2004-05-31,9282.21696056762,-1959.24707330726,11529.12,67.112015,77.45234,15884.245
2004-06-30,9581.77648247485,-4689.4333333128,15884.245,77.45234,80.25742,17450.56
2004-07-31,17343.75,-11276.7719725708,17450.56,80.25742,74.000305,11853.15
2004-08-31,14356.2485505093,-11499.2847325842,11853.15,74.000305,73.6212,13611.8
2004-09-30,4344.44444453333,-5084.02928238122,13611.8,73.6212,81.31963,21335.082
2004-10-31,5961.27878021482,-8655.65826980543,21335.082,81.31963,86.18936,29760.793
2004-11-30,4500.00000000001,-6200.9494954414,29760.793,86.18936,89.15806,25426.99
2004-12-31,17823.9510741259,-5290.32258064516,25426.99,89.15806,77.855606,11912.279
2005-01-31,40190.3500716422,-4516.12903225806,11912.279,77.855606,59.679234,4255.1772
2005-02-28,29344.7040454847,-4156.25,4255.1772,59.679234,60.945927,5884.6045
2005-03-31,39703.1635532994,-3500,5884.6045,60.945927,58.66823,4367.9995
2005-04-30,24218.744454615,-540.560435176555,4367.9995,58.66823,62.88139,8033.708
2005-05-31,45694.1295213047,-3458.20476105586,8033.708,62.88139,57.86114,3645.3093
2005-06-30,19434.6471962706,-5000,3645.3093,57.86114,64.67968,9380.835
2005-07-31,6500,-8687.11013063013,9380.835,64.67968,79.788605,19026.506
2005-08-31,4000,-10861.6017929081,19026.506,79.788605,86.61683,23702.562
2005-09-30,4832.035835069,-9886.8451623837,23702.562,86.61683,87.91501,23438.057
2005-10-31,4000,-8206.72367928441,23438.057,87.91501,89.88459,23515.314
2005-11-30,4604.03598746337,-7674.82650817592,23515.314,89.88459,91.52996,23140.8
2005-12-31,89547.1531390333,-5290.32258064516,23140.8,91.52996,56.64371,2424.6658
2006-01-31,139645.890646534,-4516.12903225806,2424.6658,56.64371,52.461285,2116.2976
2006-02-28,61107.7810983128,-4464.28571428571,2116.2976,52.461285,54.665752,2926.7676
2006-03-31,132865.532491307,-1933.73148648184,2926.7676,54.665752,52.5023,2129.2126
2006-04-30,147352.21410027,2781.30177809138,2129.2126,52.5023,52.189587,1986.3883
2006-05-31,49362.2616026798,4705.78134728278,1986.3883,52.189587,56.163944,3530.4023
2006-06-30,11331.65,-4119.14450617355,3530.4023,56.163944,69.42548,14343.587
2006-07-31,13281.25,-7762.49376037584,14343.587,69.42548,73.97988,14166.9375
2006-08-31,12500,-7263.53116579302,14166.9375,73.97988,73.92361,14513.276
2006-09-30,6137.39368508044,-8904.94639376161,14513.276,73.92361,80.359276,20583.705
2006-10-31,4169.70764776503,-9226.20134547923,20583.705,80.359276,86.162926,23378.816
2006-11-30,5330.13533176758,-9360.47207417724,23378.816,86.162926,89.444626,23330.303
2006-12-31,16967.0351705928,-5290.32258064516,23330.303,89.444626,78.28378,12166.148
2007-01-31,6517.64505540053,-5000,12166.148,78.28378,79.70446,21239.83
2007-02-28,25194.5268749807,-4156.25,21239.83,79.70446,68.40458,8171.7153
2007-03-31,13082.0080045202,-3500,8171.7153,68.40458,69.853905,12986.366
2007-04-30,10615.9226049617,-2164.19093200894,12986.366,69.853905,76.44475,15246.679
2007-05-31,9650.15334950236,-2488.91970677109,15246.679,76.44475,79.15679,16614.38
2007-06-30,7137.08081140932,-5000,16614.38,79.15679,82.29513,20443.365
2007-07-31,9660.44079143339,-11067.9231604202,20443.365,82.29513,82.37782,19430.592
2007-08-31,4000,-10771.5773356331,19430.592,82.37782,86.66221,23528.248
2007-09-30,3342.15559390673,-5521.69017382717,23528.248,86.66221,90.43464,25565.443
2007-10-31,4000,-4218.59432444157,25565.443,90.43464,92.225624,25725.72
2007-11-30,5036.57316507053,-3139.23260993866,25725.72,92.225624,92.38965,25443.264
2007-12-31,7570.99339977104,-3618.0574065102,25443.264,92.38965,89.29124,20658.908
2008-01-31,28166.2397092729,-3645.16129032258,20658.908,89.29124,67.63153,5545.0396
2008-02-29,23934.3792925206,-4172.41379310345,5545.0396,67.63153,63.449497,6582.1587
2008-03-31,14280.0296319155,-3935,6582.1587,63.449497,69.161674,12110.717
2008-04-30,9933.50653925165,-2373.86395386246,12110.717,69.161674,76.47703,15797.521
2008-05-31,9365.26825112173,-1064.85024937389,15797.521,76.47703,79.904396,16439.225
2008-06-30,7100,-5000,16439.225,79.904396,82.57473,20207.3
2008-07-31,5000,-5765.27570292154,20207.3,82.57473,86.15077,23992.355
2008-08-31,3774.09136206597,-3610.30713205946,23992.355,86.15077,90.39325,25505.467
2008-09-30,3018.97200073812,-4450.59199902282,25505.467,90.39325,92.50846,26441.723
2008-10-31,4000,-1984.56888158046,26441.723,92.50846,92.63311,25246.682
2008-11-30,5753.01423412952,-2350.03838726201,25246.682,92.63311,92.14003,24271.018
2008-12-31,6414.7909898431,-2678.39798820762,24271.018,92.14003,90.03473,23390.81
2009-01-31,7824.78652629719,-2458.2037941504,23390.81,90.03473,87.69195,20810.88
2009-02-28,27120.0288158144,-4427.32142857143,20810.88,87.69195,68.918,6940.82
2009-03-31,24645.5393757472,-3935,6940.82,68.918,63.111645,6786.2896
2009-04-30,16155.6239476464,-2534.84874405121,6786.2896,63.111645,67.92248,11736.249
2009-05-31,8707.84739784745,-1909.93598132469,11736.249,67.92248,77.298836,17629.115
2009-06-30,9511.667,-5000,17629.115,77.298836,80.50513,17187.744
2009-07-31,5000,-5300.18777193113,17187.744,80.50513,83.93808,21470.021
2009-08-31,3500,-3655.8548882944,21470.021,83.93808,88.7361,25066.09
2009-09-30,3000,-4752.00546032847,25066.09,88.7361,91.7351,26416.172
2009-10-31,4415.95312975222,-5133.21449609862,26416.172,91.7351,92.076454,23818.285
2009-11-30,4500,-3404.73580578435,23818.285,92.076454,92.79392,24239.893
2009-12-31,6612.11624994939,-4053.31598534781,24239.893,92.79392,91.16478,22893.59
2010-01-31,30100.2692578855,-3645.16129032258,22893.59,91.16478,68.137054,5541.419
2010-02-28,31563.1773542349,-4156.25,5541.419,68.137054,60.69874,5922.281
2010-03-31,19593.5868895602,-3500,5922.281,60.69874,64.9303,8690.706
2010-04-30,27881.8183471501,-1588.68304697917,8690.706,64.9303,62.921013,6191.0015
2010-05-31,20047.2802798072,-2046.90523194788,6191.0015,62.921013,65.49731,9179.905
2010-06-30,9277.61487511302,-5000,9179.905,65.49731,74.98893,16978.824
2010-07-31,6500,-9685.16134708498,16978.824,74.98893,83.13035,20328.041
2010-08-31,4922.51670850695,-10585.777416083,20328.041,83.13035,86.135666,22687.498
2010-09-30,4318.04116821216,-9120.11831953611,22687.498,86.135666,87.87365,24312.166
2010-10-31,9073.41245479426,-9410.20781886016,24312.166,87.87365,84.72975,19237.97
2010-11-30,7384.45516147775,-9108.11350403922,19237.97,84.72975,83.932465,20486.984
2010-12-31,70102.4586458722,-5290.32258064516,20486.984,83.932465,56.833767,2661.6814
2011-01-31,34838.7858163455,-4516.12903225806,2661.6814,56.833767,59.00594,5513.046
2011-02-28,42096.0037270533,-1806.63856732247,5513.046,59.00594,57.973717,4085.073
2011-03-31,141780.988710335,2628.29019130051,4085.073,57.973717,52.465782,2033.9548
2011-04-30,48011.082733163,-3838.36161219733,2033.9548,52.465782,56.261528,3419.6245
2011-05-31,39884.8856762278,-1198.22641196635,3419.6245,56.261528,58.050217,3914.2583
2011-06-30,31722.8150886315,-5000,3914.2583,58.050217,60.454464,5523.5903
2011-07-31,9037.81270011947,-9696.6492071553,5523.5903,60.454464,72.946594,17272.713
2011-08-31,14531.25,-9571.44489538913,17272.713,72.946594,73.96543,13203.24
2011-09-30,7472.50845672932,-8516.73129740873,13203.24,73.96543,78.24302,18455.61
2011-10-31,6768.1762644401,-8900.74231697933,18455.61,78.24302,83.34504,20788.166
2011-11-30,4975.48130187218,-9374.45153583113,20788.166,83.34504,86.42294,23257.295
2011-12-31,5186.51818437904,-6163.2382210099,23257.295,86.42294,89.24948,22562.334
2012-01-31,10568.8332485993,-5000,22562.334,89.24948,85.72406,18003.107
2012-02-29,10889.655,-4446.59700266508,18003.107,85.72406,81.3664,15627.467
2012-03-31,20353.3520945558,-3935,15627.467,81.3664,68.87861,8954.181
2012-04-30,21050.4864163122,-2061.73067182312,8954.181,68.87861,65.52207,8561.735
2012-05-31,11869.8172848119,-2320.75929582419,8561.735,65.52207,72.38467,13891.833
2012-06-30,7031.25,-5000,13891.833,72.38467,81.02931,19076.877
2012-07-31,9184.98765988349,-11285.8430136542,19076.877,81.02931,82.180046,18734.99
2012-08-31,4000,-10832.3118147482,18734.99,82.180046,86.25658,23330.455
2012-09-30,3513.69139576874,-6651.83932180431,23330.455,86.25658,89.25355,24990.527
2012-10-31,4000,-6364.34603969964,24990.527,89.25355,91.45358,24040.268
2012-11-30,6252.42160337218,-5876.97547457002,24040.268,91.45358,90.64178,23239.182
2012-12-31,64735.3131706355,-5290.32258064516,23239.182,90.64178,58.49075,2695.3254
2013-01-31,19559.3993575311,-4516.12903225806,2695.3254,58.49075,63.872112,9634.943
2013-02-28,17129.465,-4475,9634.943,63.872112,67.8184,10374.483
2013-03-31,8772.31612381482,-3500,10374.483,67.8184,76.20039,16793.576
2013-04-30,10572.8784143764,-1873.10810402273,16793.576,76.20039,79.20097,17069.887
2013-05-31,9794.08271343916,-2575.88433041999,17069.887,79.20097,79.56159,16955.295
2013-06-30,7100,-5000,16955.295,79.56159,82.21366,19861.404
2013-07-31,5000,-7210.51406688273,19861.404,82.21366,85.89596,22521.514
2013-08-31,3500,-5264.37505045261,22521.514,85.89596,90.31056,25423.756
2013-09-30,3575.15139241091,-5283.94021255875,25423.756,90.31056,92.08789,26073.688
2013-10-31,4000,-2255.63315788791,26073.688,92.08789,92.13103,24514.62
2013-11-30,5662.20473528475,-2382.27074146552,24514.62,92.13103,92.0989,23926.166
2013-12-31,6231.04598863573,-2727.14639031442,23926.166,92.0989,89.99802,23298.27
2014-01-31,6327.27463519692,-1183.74175868071,23298.27,89.99802,89.286224,22443.953
2014-02-28,14219.4384192954,-3213.877658444,22443.953,89.286224,81.12267,14038.116
2014-03-31,14247.5405275864,-4625,14038.116,81.12267,73.086006,12272.798
2014-04-30,8288.6525283954,-1341.16558691812,12272.798,73.086006,78.40622,17211.922
2014-05-31,4224.04779166626,-1600.72999590783,17211.922,78.40622,86.63356,21907.027
2014-06-30,3000,-1773.01321202745,21907.027,86.63356,90.39925,24986.406
2014-07-31,3000,-2255.23600151901,24986.406,90.39925,93.22232,25976.082
2014-08-31,3000,-2657.5403245407,25976.082,93.22232,93.425354,26303.814
2014-09-30,3857.37070719734,-3283.56476849602,26303.814,93.425354,92.822075,25797.908
2014-10-31,3000,-2430.93623837722,25797.908,92.822075,93.811485,26739.365
2014-11-30,4732.90715701148,-1669.12109420044,26739.365,93.811485,93.77023,25930.922
2014-12-31,40289.3796018223,-5290.32258064516,25930.922,93.77023,63.950455,4066.8716
2015-01-31,6000,-4806.97582981673,4066.8716,63.950455,75.326485,18740.064
2015-02-28,16871.0140320713,-4316.42857142857,18740.064,75.326485,75.19362,11060.826
2015-03-31,7113.82004400554,-1965.0260670053,11060.826,75.19362,78.43736,18442.543
2015-04-30,6835.5369354438,-551.883074972588,18442.543,78.43736,83.67884,20222.588
2015-05-31,4058.58299493916,-1867.72395664709,20222.588,83.67884,89.72305,22063.975
2015-06-30,3998.70791462587,-1828.90562602309,22063.975,89.72305,91.66343,24798.043
2015-07-31,3000,-2092.38654798992,24798.043,91.66343,93.04983,26350.201
2015-08-31,3000,-2028.59539520089,26350.201,93.04983,93.84137,26997.543
2015-09-30,3852.99999999999,-2111.16542985197,26997.543,93.84137,92.715004,23116.596
2015-10-31,3000,-1907.11670893653,23116.596,92.715004,92.935074,26456.92
2015-11-30,5505.89235717944,-2197.11933624923,26456.92,92.935074,92.354576,25936.496
2015-12-31,12614.8724897469,-2805.27207829831,25936.496,92.354576,83.17285,22717.635
2016-01-31,33100.3246878852,-4516.12903225806,22717.635,83.17285,63.912273,4728.9917
2016-02-29,19874.44739038,-4172.41379310345,4728.9917,63.912273,64.54213,8361.174
2016-03-31,58856.1026691341,-3935,8361.174,64.54213,55.94664,2891.0608
2016-04-30,19205.927177787,-2270.75504117472,2891.0608,55.94664,64.23612,8869.738
2016-05-31,9227.86644993957,-1962.35854861203,8869.738,64.23612,76.03749,16260.111
2016-06-30,7248.28994406871,-4999.99999999999,16260.111,76.03749,82.03472,19849.854
2016-07-31,6500,-5593.52930980081,19849.854,82.03472,84.8217,21641.49
2016-08-31,4000,-5545.40990897816,21641.49,84.8217,88.80742,24414.562
2016-09-30,3000,-5013.88450702968,24414.562,88.80742,91.73454,25944.348
2016-10-31,4603.78651431882,-5974.23290352927,25944.348,91.73454,92.11186,23131.262
2016-11-30,7874.88110677627,-9202.40024911736,23131.262,92.11186,88.746864,21691.605
2016-12-31,46551.9469759643,-5290.32258064516,21691.605,88.746864,60.729244,4415.7563
2017-01-31,150051.733584611,-4516.12903225806,4415.7563,60.729244,51.832253,2129.7307
2017-02-28,306213.193260695,12303.5224306528,2129.7307,51.832253,48.889282,907.13525
2017-03-31,94042.9388132007,-3061.63619241998,907.13525,48.889282,53.081196,2409.246
2017-04-30,70675.1882369322,-1447.50785229666,2409.246,53.081196,53.96494,2570.154
2017-05-31,32129.3423299858,-873.16749206647,2570.154,53.96494,59.720734,5973.322
2017-06-30,13492.3637111064,-3149.43267789643,5973.322,59.720734,68.76137,13278.4
2017-07-31,12500,-7396.08297332047,13278.4,68.76137,74.06813,14588.716
2017-08-31,12812.5,-7255.49380867871,14588.716,74.06813,73.99439,13858.007
2017-09-30,5153.76282782668,-8811.22620236071,13858.007,73.99439,81.00072,21720.498
2017-10-31,4000,-8506.6078137896,21720.498,81.00072,87.021255,23438.059
2017-11-30,11783.9481622372,-8946.0339271482,23438.059,87.021255,83.32142,16013.125
2017-12-31,6944.8314093416,-8306.9506853492,16013.125,83.32142,82.80096,23613.826
2018-01-31,19986.2483327558,-3645.16129032258,23613.826,82.80096,73.489044,10263.069
2018-02-28,9531.25,-4420.37407695677,10263.069,73.489044,74.02659,16316.992
2018-03-31,33288.7217899526,-3935,16316.992,74.02659,62.86714,4612.441
2018-04-30,27564.120549887,-3304.69455152771,4612.441,62.86714,61.698715,6038.2124
2018-05-31,14536.1649003392,-2028.39438400782,6038.2124,61.698715,69.09284,12124.002
2018-06-30,6234.80239679404,-4684.06429685274,12124.002,69.09284,80.0539,21087.2
2018-07-31,9767.95022017529,-9989.06969780903,21087.2,80.0539,81.928116,18508.568
2018-08-31,4000,-9862.6343417137,18508.568,81.928116,85.89109,22812.752
2018-09-30,3233.31990813708,-6479.29385761592,22812.752,85.89109,89.6648,25315.65
2018-10-31,4529.97551299794,-4399.77339548988,25315.65,89.6648,90.57218,25857.303
2018-11-30,6031.52731762469,-6130.1768420993,25857.303,90.57218,90.2455,22934.678
2018-12-31,9459.5419239331,-7194.21268223489,22934.678,90.2455,85.51205,18033.744
2019-01-31,39013.7575408119,-3645.16129032258,18033.744,85.51205,61.99804,4390.292
2019-02-28,118185.680317558,-4156.25,4390.292,61.99804,52.809902,2235.768
2019-03-31,124620.685327826,-3500,2235.768,52.809902,52.62509,2196.2136
2019-04-30,55269.8144339056,-3995,2196.2136,52.62509,55.27002,3197.205
2019-05-31,35726.8026252564,-1134.13480630468,3197.205,55.27002,58.77139,4053.194
2019-06-30,14485.4444213707,-4704.66040819671,4053.194,58.77139,67.808784,12014.336
2019-07-31,12744.115234375,-9044.09065133239,12014.336,67.808784,73.66708,14428.1045
2019-08-31,12968.75,-8176.92983534014,14428.1045,73.66708,73.99194,14547.799
2019-09-30,4808.72373254164,-8771.82149191941,14547.799,73.99194,81.31829,21630.953
2019-10-31,4085.48116853897,-9191.07861377681,21630.953,81.31829,87.11698,23966.107
2019-11-30,6549.06501332567,-6840.49107214336,23966.107,87.11698,88.61262,24467.297
2019-12-31,21567.5956931944,-5290.32258064516,24467.297,88.61262,73.16368,10944.286
2020-01-31,12267.861768387,-5000,10944.286,73.16368,71.859795,16062.015
2020-02-29,11144.827,-4625,16062.015,71.859795,76.03054,15949.295
2020-03-31,10164.6510040828,-3522.60716468263,15949.295,76.03054,77.51688,16464.344
2020-04-30,9405.543541557,-2165.44816110417,16464.344,77.51688,79.2966,16790.543
2020-05-31,10578.3314864968,-2584.24926979728,16790.543,79.2966,79.140884,16612.844
2020-06-30,7100,-5000,16612.844,79.140884,81.783485,19793.531
2020-07-31,5352.89138218177,-6552.182285775,19793.531,81.783485,86.501564,22120.115
2020-08-31,3500,-2691.73382381845,22120.115,86.501564,90.14691,25030.537
2020-09-30,3000,-4356.5619361986,25030.537,90.14691,92.17141,26068.09
2020-10-31,4479.60226375747,-3941.78370298919,26068.09,92.17141,92.55138,25747.027
2020-11-30,5554.77584515737,-2781.10082279441,25747.027,92.55138,91.41482,25150.453
2020-12-31,4500,-3136.56197900698,25150.453,91.41482,92.4175,23808.953
2021-01-31,10666.07301014,-2029.55138225146,23808.953,92.4175,86.23447,19706.871
2021-02-28,9786.48612076785,-4955,19706.871,86.23447,82.80158,18539.713
2021-03-31,7268.64690721836,-2722.98746124974,18539.713,82.80158,83.07186,20703.738
2021-04-30,4411.06211273747,-726.04861324922,20703.738,83.07186,87.93189,23114.12
2021-05-31,4719.87305002257,-1684.70332752951,23114.12,87.93189,91.469124,24534.19
2021-06-30,5083.27991465564,-1606.66242034428,24534.19,91.469124,91.18562,25439.5
2021-07-31,3000,-1959.67324533951,25439.5,91.18562,93.02042,25726.514
2021-08-31,3000,-1857.03127924531,25726.514,93.02042,93.81609,26629.955
2021-09-30,3500,-2346.25080037025,26629.955,93.81609,NA,NA
