"Date","OUTFLOW","OMR","X2","scenario","year","month"
1948-12-31,9156.35550342062,-4523.64485546714,87.27186,"AltNoX2",1948,12
1949-01-31,7085.35500570563,-5000,85.772675,"AltNoX2",1949,1
1949-02-28,11562.8928178168,-4955,81.95253,"AltNoX2",1949,2
1949-03-31,44850.6796022039,-4625,60.08145,"AltNoX2",1949,3
1949-04-30,13592.0767568961,-2398.67571362092,67.93491,"AltNoX2",1949,4
1949-05-31,9251.613,-2677.8293805375,77.90522,"AltNoX2",1949,5
1949-06-30,7100,-4447.33552722416,82.43042,"AltNoX2",1949,6
1949-07-31,5000,-5043.95276062343,85.5447,"AltNoX2",1949,7
1949-08-31,3500,-3034.97828676871,89.625374,"AltNoX2",1949,8
1949-09-30,3000,-4509.27628150721,92.41748,"AltNoX2",1949,9
1949-10-31,4000,-3841.48424498956,92.920586,"AltNoX2",1949,10
1949-11-30,4872.0784431689,-3207.18796263014,92.59268,"AltNoX2",1949,11
1949-12-31,5858.46035651342,-2193.59361550362,91.63011,"AltNoX2",1949,12
1950-01-31,25464.5875629852,-3645.16129032258,71.18617,"AltNoX2",1950,1
1950-02-28,40681.8992394305,-4316.42857142857,58.850376,"AltNoX2",1950,2
1950-03-31,16354.9687777332,-3935,66.15065,"AltNoX2",1950,3
1950-04-30,16420.7750527656,-2415.58805355464,69.49468,"AltNoX2",1950,4
1950-05-31,12067.6995115729,-2452.63456407446,74.115746,"AltNoX2",1950,5
1950-06-30,7025.8335,-5000,80.92824,"AltNoX2",1950,6
1950-07-31,5000,-10987.1164739262,85.38334,"AltNoX2",1950,7
1950-08-31,3500,-6091.04631390084,88.94626,"AltNoX2",1950,8
1950-09-30,3510.40799827444,-5740.40820598255,91.67555,"AltNoX2",1950,9
1950-10-31,5094.22598348882,-6572.11328485427,91.110634,"AltNoX2",1950,10
1950-11-30,45692.2087423538,-8183.50816345372,62.402462,"AltNoX2",1950,11
1950-12-31,112352.544471658,-4259.80376359344,52.906513,"AltNoX2",1950,12
1951-01-31,77718.4757351944,-4516.12903225806,53.510777,"AltNoX2",1951,1
1951-02-28,72741.033857745,-4464.28571428571,53.955814,"AltNoX2",1951,2
1951-03-31,33044.531495162,-3500,59.425266,"AltNoX2",1951,3
1951-04-30,12815.4101041568,-2335.32764231799,69.29916,"AltNoX2",1951,4
1951-05-31,12138.9394207443,-1982.09455359942,75.28484,"AltNoX2",1951,5
1951-06-30,8936.9745622401,-5000,79.10401,"AltNoX2",1951,6
1951-07-31,10413.328036444,-8576.97851582837,80.407814,"AltNoX2",1951,7
1951-08-31,4000,-11377.7394631683,85.379364,"AltNoX2",1951,8
1951-09-30,4114.59116446114,-4575.46125870974,88.898224,"AltNoX2",1951,9
1951-10-31,5620.46898890883,-9372.38993019405,89.27631,"AltNoX2",1951,10
1951-11-30,6270.76768444751,-6985.94160530567,89.096825,"AltNoX2",1951,11
1951-12-31,43391.7911205802,-5290.32258064516,62.66373,"AltNoX2",1951,12
1952-01-31,111391.810507997,-4516.12903225807,52.945045,"AltNoX2",1952,1
1952-02-29,102569.834696097,-4482.75862068966,52.963856,"AltNoX2",1952,2
1952-03-31,73970.9982664719,-3500,53.82971,"AltNoX2",1952,3
1952-04-30,49825.7689226312,-3995,56.06722,"AltNoX2",1952,4
1952-05-31,45482.5191861501,-3114.12253417422,56.90844,"AltNoX2",1952,5
1952-06-30,16023.4803711183,-5000,66.35994,"AltNoX2",1952,6
1952-07-31,8000,-8015.78710964756,77.62929,"AltNoX2",1952,7
1952-08-31,4325.26881722581,-10361.6009754132,84.55111,"AltNoX2",1952,8
1952-09-30,5257.77145832527,-9260.39313628432,85.94739,"AltNoX2",1952,9
1952-10-31,4000,-8550.68873849301,87.67323,"AltNoX2",1952,10
1952-11-30,5494.99060702789,-7199.62469141179,90.30688,"AltNoX2",1952,11
1952-12-31,38825.7141812454,-5290.32258064516,64.47539,"AltNoX2",1952,12
1953-01-31,104614.616213121,-4516.12903225806,53.334846,"AltNoX2",1953,1
1953-02-28,23783.7969753284,-4464.28571428571,61.753162,"AltNoX2",1953,2
1953-03-31,18193.1459918933,-3500,66.55668,"AltNoX2",1953,3
1953-04-30,21533.0831472976,-1996.69920233526,65.741585,"AltNoX2",1953,4
1953-05-31,18887.5996102938,-1870.54201805003,66.8459,"AltNoX2",1953,5
1953-06-30,11344.0600526992,-5000,73.41839,"AltNoX2",1953,6
1953-07-31,9531.25,-10942.4822555822,80.02739,"AltNoX2",1953,7
1953-08-31,4166.60034661623,-10251.2342570632,85.31551,"AltNoX2",1953,8
1953-09-30,4795.35011117007,-7138.92577155802,87.59668,"AltNoX2",1953,9
1953-10-31,4060.30614531812,-8182.98182901945,89.93823,"AltNoX2",1953,10
1953-11-30,6196.102384813,-6250.85066849075,90.17314,"AltNoX2",1953,11
1953-12-31,6826.21227093545,-4622.04611363921,87.728806,"AltNoX2",1953,12
1954-01-31,29146.7339188155,-3645.16129032258,66.480995,"AltNoX2",1954,1
1954-02-28,51827.7074883827,-4156.25,56.647945,"AltNoX2",1954,2
1954-03-31,41149.8549707945,-3500,57.667942,"AltNoX2",1954,3
1954-04-30,33468.0189350345,-2526.72207540101,59.714443,"AltNoX2",1954,4
1954-05-31,14492.4653815837,-2210.6446830315,68.31535,"AltNoX2",1954,5
1954-06-30,7807.36295041111,-5000,78.66946,"AltNoX2",1954,6
1954-07-31,12938.3530021372,-10000.2051592306,78.54979,"AltNoX2",1954,7
1954-08-31,4325.26881722581,-11116.1229377184,83.69774,"AltNoX2",1954,8
1954-09-30,4042.28919401539,-5941.76708834181,87.915764,"AltNoX2",1954,9
1954-10-31,4000,-6206.25120912116,89.574455,"AltNoX2",1954,10
1954-11-30,5866.46450376447,-7731.55927256779,90.23035,"AltNoX2",1954,11
1954-12-31,16999.5320017353,-5290.32258064516,79.313446,"AltNoX2",1954,12
1955-01-31,18164.6549219679,-4516.12903225806,68.538185,"AltNoX2",1955,1
1955-02-28,10312.5,-4316.35789466664,73.97845,"AltNoX2",1955,2
1955-03-31,7732.00483464755,-3193.58652489488,80.43305,"AltNoX2",1955,3
1955-04-30,12468.4920273603,-1510.86955797726,77.74813,"AltNoX2",1955,4
1955-05-31,9835.18016282447,-2157.96365439846,78.21786,"AltNoX2",1955,5
1955-06-30,7673.3335,-4962.29927649742,81.64027,"AltNoX2",1955,6
1955-07-31,5364.48123322015,-6239.26796846324,85.87776,"AltNoX2",1955,7
1955-08-31,3500,-4425.01196957581,89.64717,"AltNoX2",1955,8
1955-09-30,3000,-5103.09453940299,91.704,"AltNoX2",1955,9
1955-10-31,4000,-4238.22009435093,92.96151,"AltNoX2",1955,10
1955-11-30,5407.7137564529,-3560.53597845938,92.26594,"AltNoX2",1955,11
1955-12-31,116419.413482269,-5269.65625469007,54.97527,"AltNoX2",1955,12
1956-01-31,187634.16478456,-360.622637412997,51.43532,"AltNoX2",1956,1
1956-02-29,96958.0897263185,-4482.75862068965,52.920086,"AltNoX2",1956,2
1956-03-31,40181.0999030555,-3500,57.54987,"AltNoX2",1956,3
1956-04-30,18701.9992391924,-1155.36162589548,65.214,"AltNoX2",1956,4
1956-05-31,21683.6841822607,-2500.03607453279,65.47635,"AltNoX2",1956,5
1956-06-30,8202.55656073331,-4231.73779457669,75.532875,"AltNoX2",1956,6
1956-07-31,9335.03533471059,-9518.23521743818,80.21671,"AltNoX2",1956,7
1956-08-31,4000,-10012.0704841162,84.22024,"AltNoX2",1956,8
1956-09-30,4845.81662005796,-9727.4671223651,86.853,"AltNoX2",1956,9
1956-10-31,4392.00428179477,-9474.13699801293,89.176186,"AltNoX2",1956,10
1956-11-30,5324.3372734,-5953.60040511085,91.37182,"AltNoX2",1956,11
1956-12-31,5749.4664071792,-3388.73759851844,91.15185,"AltNoX2",1956,12
1957-01-31,9268.65576420784,-4492.53803707939,86.72666,"AltNoX2",1957,1
1957-02-28,21293.6851362446,-4156.25,72.138435,"AltNoX2",1957,2
1957-03-31,41994.1307623019,-3500,58.657753,"AltNoX2",1957,3
1957-04-30,13886.4707794101,-1561.89973497656,67.92369,"AltNoX2",1957,4
1957-05-31,22341.4588560373,-1971.31210347254,66.63004,"AltNoX2",1957,5
1957-06-30,6687.5,-5000,76.99593,"AltNoX2",1957,6
1957-07-31,8796.58092180144,-10883.3948509873,82.14876,"AltNoX2",1957,7
1957-08-31,4805.99904340633,-10482.2721002616,85.318146,"AltNoX2",1957,8
1957-09-30,4902.94117420028,-9057.72537657956,87.29277,"AltNoX2",1957,9
1957-10-31,10095.4117993246,-9876.95572788733,82.35118,"AltNoX2",1957,10
1957-11-30,4500,-8398.67940504667,84.90346,"AltNoX2",1957,11
1957-12-31,21249.6960785759,-5290.32258064516,71.87257,"AltNoX2",1957,12
1958-01-31,37061.963851609,-4516.12903225806,59.909405,"AltNoX2",1958,1
1958-02-28,215934.019847495,-4156.25,50.852474,"AltNoX2",1958,2
1958-03-31,113507.19428707,-3500,52.641365,"AltNoX2",1958,3
1958-04-30,99203.9942098976,-1444.12606402647,53.046673,"AltNoX2",1958,4
1958-05-31,30513.2335594259,-1134.13480630467,59.9561,"AltNoX2",1958,5
1958-06-30,10505.8831627957,-5000,71.6782,"AltNoX2",1958,6
1958-07-31,8244.11889648438,-9394.83233688933,79.9696,"AltNoX2",1958,7
1958-08-31,4325.26881722581,-10576.207319754,84.59714,"AltNoX2",1958,8
1958-09-30,8229.02871715539,-9337.39594428847,83.353615,"AltNoX2",1958,9
1958-10-31,4006.26695119634,-9355.24043904979,85.70788,"AltNoX2",1958,10
1958-11-30,4952.18951762236,-9528.76538661374,90.62113,"AltNoX2",1958,11
1958-12-31,7298.56538018527,-2796.48501543738,89.07328,"AltNoX2",1958,12
1959-01-31,26461.1296241227,-3645.16129032258,69.44022,"AltNoX2",1959,1
1959-02-28,58898.7076938694,-4156.25,55.916233,"AltNoX2",1959,2
1959-03-31,14383.6324011865,-3500,66.8599,"AltNoX2",1959,3
1959-04-30,10651.3922373363,-2349.11346550031,76.18884,"AltNoX2",1959,4
1959-05-31,9531.56719124916,-2530.6877540986,79.530464,"AltNoX2",1959,5
1959-06-30,7432.99703664234,-5000,82.069626,"AltNoX2",1959,6
1959-07-31,9983.28425414622,-10980.0259096831,81.793465,"AltNoX2",1959,7
1959-08-31,4636.71018935308,-11657.6217505679,85.6416,"AltNoX2",1959,8
1959-09-30,5865.78474736522,-8541.24857911272,86.32358,"AltNoX2",1959,9
1959-10-31,4000,-4898.38787848084,88.00775,"AltNoX2",1959,10
1959-11-30,4500,-3309.76432689002,91.53303,"AltNoX2",1959,11
1959-12-31,6243.57787970006,-1664.33166001969,91.190315,"AltNoX2",1959,12
1960-01-31,8620.48222848732,-5000,87.80297,"AltNoX2",1960,1
1960-02-29,34270.7364535294,-4445.51724137931,64.234955,"AltNoX2",1960,2
1960-03-31,19100.0455066199,-3935,64.794235,"AltNoX2",1960,3
1960-04-30,15179.2325611751,-2116.94420293376,69.85149,"AltNoX2",1960,4
1960-05-31,7938.67763326974,-2478.76026328258,78.503525,"AltNoX2",1960,5
1960-06-30,7100,-5000,83.204445,"AltNoX2",1960,6
1960-07-31,5645.58329565839,-11512.9340181067,85.05482,"AltNoX2",1960,7
1960-08-31,3756.17888996827,-4809.48289972322,89.81438,"AltNoX2",1960,8
1960-09-30,3501.08415855765,-4526.68383116517,92.04092,"AltNoX2",1960,9
1960-10-31,4000,-3946.159046086,92.03812,"AltNoX2",1960,10
1960-11-30,7327.44539066959,-5462.18599614836,90.26362,"AltNoX2",1960,11
1960-12-31,10737.4470082256,-5290.32258064516,82.88268,"AltNoX2",1960,12
1961-01-31,7831.8212231393,-5000,82.39772,"AltNoX2",1961,1
1961-02-28,29441.9446282207,-4316.42857142857,66.04293,"AltNoX2",1961,2
1961-03-31,14207.6745099476,-3935,68.16491,"AltNoX2",1961,3
1961-04-30,10396.6550345771,-1940.34630710152,75.9636,"AltNoX2",1961,4
1961-05-31,9277.74703674293,-2337.53503409294,79.870476,"AltNoX2",1961,5
1961-06-30,7100,-5000.00000000001,82.67322,"AltNoX2",1961,6
1961-07-31,5000,-7781.52664153986,86.000084,"AltNoX2",1961,7
1961-08-31,3500,-3778.69710521047,89.7501,"AltNoX2",1961,8
1961-09-30,3296.36913092812,-4773.54242218157,92.13961,"AltNoX2",1961,9
1961-10-31,4000,-3560.90488121172,92.492645,"AltNoX2",1961,10
1961-11-30,5304.20516935093,-3128.49198067647,92.0894,"AltNoX2",1961,11
1961-12-31,10559.9530849429,-5290.32258064516,85.55374,"AltNoX2",1961,12
1962-01-31,6000,-4462.41236387282,85.235596,"AltNoX2",1962,1
1962-02-28,71295.5264883182,-4427.32142857143,57.31409,"AltNoX2",1962,2
1962-03-31,23132.8806313002,-3500,62.1952,"AltNoX2",1962,3
1962-04-30,13476.7560023252,-2661.77770257177,70.227554,"AltNoX2",1962,4
1962-05-31,12544.0180491635,-2553.03037677552,74.613266,"AltNoX2",1962,5
1962-06-30,6875,-5000,80.90708,"AltNoX2",1962,6
1962-07-31,5000,-10946.3795576501,85.5817,"AltNoX2",1962,7
1962-08-31,3500,-6503.82676748283,88.94933,"AltNoX2",1962,8
1962-09-30,3671.31706325053,-5491.60828326862,91.58089,"AltNoX2",1962,9
1962-10-31,35040.7688502306,-10081.2218091323,65.55873,"AltNoX2",1962,10
1962-11-30,4500,-10187.1121151395,76.87279,"AltNoX2",1962,11
1962-12-31,25392.6825231659,-5290.32258064516,68.55828,"AltNoX2",1962,12
1963-01-31,13536.5641413227,-4516.12903225806,69.6024,"AltNoX2",1963,1
1963-02-28,84083.780065411,-4033.03571428572,54.773136,"AltNoX2",1963,2
1963-03-31,24315.7199942921,-3500,61.865356,"AltNoX2",1963,3
1963-04-30,93626.0688182416,-3365.53038228563,53.764668,"AltNoX2",1963,4
1963-05-31,25842.5906366764,-2387.99973882367,61.574703,"AltNoX2",1963,5
1963-06-30,9000,-5000,73.96928,"AltNoX2",1963,6
1963-07-31,8325.26881722581,-10424.767116034,80.60972,"AltNoX2",1963,7
1963-08-31,4000,-10489.228126667,84.930374,"AltNoX2",1963,8
1963-09-30,5867.84733674559,-10011.2644224312,86.60249,"AltNoX2",1963,9
1963-10-31,5237.28285953307,-9021.34470490076,87.03566,"AltNoX2",1963,10
1963-11-30,19996.0327480467,-9014.96430556389,75.19489,"AltNoX2",1963,11
1963-12-31,4500,-8443.72678866345,79.99691,"AltNoX2",1963,12
1964-01-31,21836.9134563781,-3645.16129032258,71.88831,"AltNoX2",1964,1
1964-02-29,9259.68884411468,-4456.28331957553,73.76108,"AltNoX2",1964,2
1964-03-31,8539.05513684433,-3500,80.095345,"AltNoX2",1964,3
1964-04-30,10910.1415629789,-2087.02752198143,78.642204,"AltNoX2",1964,4
1964-05-31,9447.64081060766,-2557.28296415524,79.70449,"AltNoX2",1964,5
1964-06-30,7100,-5000,82.564995,"AltNoX2",1964,6
1964-07-31,5607.20828237999,-9444.00893305586,86.34877,"AltNoX2",1964,7
1964-08-31,4193.86698652324,-4953.49044079364,90.09228,"AltNoX2",1964,8
1964-09-30,3000,-5333.57429972546,92.10642,"AltNoX2",1964,9
1964-10-31,4270.76013039166,-4215.81975947729,92.35476,"AltNoX2",1964,10
1964-11-30,8210.20419245977,-6133.04308264368,88.48967,"AltNoX2",1964,11
1964-12-31,101928.522240429,-5290.32258064516,55.120296,"AltNoX2",1964,12
1965-01-31,134929.772953633,-4516.12903225806,52.129787,"AltNoX2",1965,1
1965-02-28,36858.8125944382,-4464.28571428572,58.221607,"AltNoX2",1965,2
1965-03-31,14170.2958310351,-3500,67.788246,"AltNoX2",1965,3
1965-04-30,44141.5929029954,-1454.90109409651,59.02982,"AltNoX2",1965,4
1965-05-31,16188.1359583542,-2558.0670458697,66.627304,"AltNoX2",1965,5
1965-06-30,6655.83786913676,-4158.43717182108,79.13488,"AltNoX2",1965,6
1965-07-31,11380.024548556,-10395.4134265977,79.366104,"AltNoX2",1965,7
1965-08-31,4325.26881722581,-10444.1018185573,83.07037,"AltNoX2",1965,8
1965-09-30,4479.60824569145,-8513.78764691245,87.09816,"AltNoX2",1965,9
1965-10-31,4000,-5214.93821915516,88.16806,"AltNoX2",1965,10
1965-11-30,14217.7263397017,-7770.01005035441,81.01641,"AltNoX2",1965,11
1965-12-31,6365.25873008377,-9284.41951914461,81.41349,"AltNoX2",1965,12
1966-01-31,32142.7548741579,-3645.16129032258,64.61666,"AltNoX2",1966,1
1966-02-28,27889.9023502647,-4033.03571428571,61.863148,"AltNoX2",1966,2
1966-03-31,20575.074009601,-3500,64.90932,"AltNoX2",1966,3
1966-04-30,12661.9675912013,-2180.46372112372,71.19972,"AltNoX2",1966,4
1966-05-31,9383.91100900475,-2057.55837219102,78.304344,"AltNoX2",1966,5
1966-06-30,7378.01820439697,-5000,82.28385,"AltNoX2",1966,6
1966-07-31,9207.21118103565,-11342.394047544,82.68718,"AltNoX2",1966,7
1966-08-31,4328.45592452529,-11008.062360777,86.77917,"AltNoX2",1966,8
1966-09-30,3282.04135139944,-5381.89514659886,90.42434,"AltNoX2",1966,9
1966-10-31,4000,-5257.91680960316,91.895004,"AltNoX2",1966,10
1966-11-30,8395.73687862808,-8090.48132434765,88.24859,"AltNoX2",1966,11
1966-12-31,36787.4677745419,-5290.32258064516,63.49846,"AltNoX2",1966,12
1967-01-31,58448.7470122269,-4516.12903225806,55.44366,"AltNoX2",1967,1
1967-02-28,55250.4268124114,-4464.28571428571,55.449963,"AltNoX2",1967,2
1967-03-31,56099.4228185463,-3500,55.36235,"AltNoX2",1967,3
1967-04-30,58255.9382849887,-3526.27555692496,55.173527,"AltNoX2",1967,4
1967-05-31,43024.9705053021,-1134.13480630468,57.259594,"AltNoX2",1967,5
1967-06-30,19076.9225335968,-5000,64.86525,"AltNoX2",1967,6
1967-07-31,8000,-7966.90639268211,76.47845,"AltNoX2",1967,7
1967-08-31,4325.26881722581,-10140.8772844321,84.5162,"AltNoX2",1967,8
1967-09-30,5057.46080071453,-9141.17920520561,86.08711,"AltNoX2",1967,9
1967-10-31,4043.31552599183,-9445.66876115406,87.73317,"AltNoX2",1967,10
1967-11-30,5976.83978246428,-8757.94036525828,89.84422,"AltNoX2",1967,11
1967-12-31,7220.21916047247,-6440.76367860739,87.74924,"AltNoX2",1967,12
1968-01-31,23398.9634812641,-3645.16129032258,71.76706,"AltNoX2",1968,1
1968-02-29,60823.1603429428,-4172.41379310345,55.939632,"AltNoX2",1968,2
1968-03-31,33795.1025903761,-3500,59.109478,"AltNoX2",1968,3
1968-04-30,10702.3000659078,-2449.729739397,71.21719,"AltNoX2",1968,4
1968-05-31,9136.81279945309,-2506.67549648677,79.67501,"AltNoX2",1968,5
1968-06-30,7835.54097730369,-5000.00000000001,83.51553,"AltNoX2",1968,6
1968-07-31,10426.2315847702,-11000.4041154459,81.473305,"AltNoX2",1968,7
1968-08-31,4000,-10297.8268634569,84.99441,"AltNoX2",1968,8
1968-09-30,3000,-5734.3896786705,89.28251,"AltNoX2",1968,9
1968-10-31,4000,-5973.13614604853,91.3667,"AltNoX2",1968,10
1968-11-30,6480.38844842123,-4860.51964230422,90.72413,"AltNoX2",1968,11
1968-12-31,22054.8605904744,-5290.32258064516,73.817795,"AltNoX2",1968,12
1969-01-31,152373.853372641,-4516.12903225806,52.535122,"AltNoX2",1969,1
1969-02-28,165755.405693934,2608.54099578731,51.96457,"AltNoX2",1969,2
1969-03-31,63168.8351118011,-1135.4399033166,54.585587,"AltNoX2",1969,3
1969-04-30,46403.4552075682,-170.460447916794,56.584774,"AltNoX2",1969,4
1969-05-31,38979.601545414,2604.47783989376,58.41903,"AltNoX2",1969,5
1969-06-30,14895.8021539257,-2540.03307536538,67.44078,"AltNoX2",1969,6
1969-07-31,8000,-7270.04696268405,78.240585,"AltNoX2",1969,7
1969-08-31,4325.26881722581,-10338.2939354834,84.523186,"AltNoX2",1969,8
1969-09-30,5057.07870143494,-8937.06542386636,86.104515,"AltNoX2",1969,9
1969-10-31,6246.2457084657,-8912.53021885604,85.58132,"AltNoX2",1969,10
1969-11-30,4906.311893519,-9322.41546207316,87.10464,"AltNoX2",1969,11
1969-12-31,55894.4585319528,-5290.32258064516,59.142555,"AltNoX2",1969,12
1970-01-31,233400.625363601,-1325.63158454986,50.357376,"AltNoX2",1970,1
1970-02-28,83314.9851726342,-3868.28617733042,53.343884,"AltNoX2",1970,2
1970-03-31,36520.9429325441,-3500,58.41582,"AltNoX2",1970,3
1970-04-30,14759.837578969,-2659.31961189083,67.50074,"AltNoX2",1970,4
1970-05-31,9763.59059955178,-2286.70117259599,76.76938,"AltNoX2",1970,5
1970-06-30,9375,-4962.84903328369,80.09204,"AltNoX2",1970,6
1970-07-31,9419.27878542259,-9982.95333917685,79.99709,"AltNoX2",1970,7
1970-08-31,4286.3591327722,-10821.5173987015,84.42437,"AltNoX2",1970,8
1970-09-30,4344.44444453333,-5109.07377078047,88.25161,"AltNoX2",1970,9
1970-10-31,4919.7807878419,-8790.47288340837,89.42684,"AltNoX2",1970,10
1970-11-30,13850.8249463652,-8435.66789957889,81.5478,"AltNoX2",1970,11
1970-12-31,68463.4214462831,-5290.32258064516,56.49022,"AltNoX2",1970,12
1971-01-31,53823.1760755009,-4516.12903225807,55.51966,"AltNoX2",1971,1
1971-02-28,23699.6627320747,-4464.28571428571,62.384773,"AltNoX2",1971,2
1971-03-31,46005.3705517825,-3500,57.753265,"AltNoX2",1971,3
1971-04-30,21079.274984758,-2731.60087521934,63.95106,"AltNoX2",1971,4
1971-05-31,19870.6969992141,-1966.8990183612,66.157776,"AltNoX2",1971,5
1971-06-30,6469.52293180599,-4999.99999999999,77.591515,"AltNoX2",1971,6
1971-07-31,11549.7951805463,-10695.1925907871,78.96756,"AltNoX2",1971,7
1971-08-31,4325.26881722581,-11226.5269876237,82.76875,"AltNoX2",1971,8
1971-09-30,5155.51001850283,-10158.270277797,86.24306,"AltNoX2",1971,9
1971-10-31,4000,-7897.21067822739,87.73745,"AltNoX2",1971,10
1971-11-30,4683.46418900966,-5036.83838157195,91.247505,"AltNoX2",1971,11
1971-12-31,17070.8808647892,-5290.32258064516,79.65573,"AltNoX2",1971,12
1972-01-31,12701.1369057498,-4516.12903225806,73.42163,"AltNoX2",1972,1
1972-02-29,16511.0143381926,-4172.41379310345,70.56338,"AltNoX2",1972,2
1972-03-31,22660.2117889501,-3500,65.26305,"AltNoX2",1972,3
1972-04-30,14240.2806522517,-2160.9278377897,69.705536,"AltNoX2",1972,4
1972-05-31,9318.06542189799,-2770.69857464191,77.5674,"AltNoX2",1972,5
1972-06-30,8000.36085361614,-5000,82.84016,"AltNoX2",1972,6
1972-07-31,10234.3641682611,-11051.1313319928,81.33883,"AltNoX2",1972,7
1972-08-31,4000,-7538.35890089184,84.82612,"AltNoX2",1972,8
1972-09-30,3000,-6771.05388033852,89.30036,"AltNoX2",1972,9
1972-10-31,4336.40974584358,-5916.66243681207,91.055046,"AltNoX2",1972,10
1972-11-30,11141.8021087879,-8267.36609915674,85.47783,"AltNoX2",1972,11
1972-12-31,25082.3519259071,-5290.32258064516,67.2826,"AltNoX2",1972,12
1973-01-31,88166.3916365251,-4516.12903225806,53.871876,"AltNoX2",1973,1
1973-02-28,100729.996191991,-4033.03571428571,53.00642,"AltNoX2",1973,2
1973-03-31,61094.9999667577,-3500,54.677555,"AltNoX2",1973,3
1973-04-30,17009.455431472,-1699.9211708614,65.04331,"AltNoX2",1973,4
1973-05-31,11456.7116673586,-2344.97418641505,74.25559,"AltNoX2",1973,5
1973-06-30,8652.0734652809,-5000,79.68681,"AltNoX2",1973,6
1973-07-31,11132.6734315813,-9553.39361601811,79.94231,"AltNoX2",1973,7
1973-08-31,4325.26881722581,-9465.03369425455,84.731575,"AltNoX2",1973,8
1973-09-30,5103.91694839702,-7425.2187311552,86.948265,"AltNoX2",1973,9
1973-10-31,4673.43247371816,-7175.9209380961,87.88555,"AltNoX2",1973,10
1973-11-30,51644.4236035393,-8546.47711954329,60.242195,"AltNoX2",1973,11
1973-12-31,82159.9285069906,-5290.32258064516,53.640846,"AltNoX2",1973,12
1974-01-31,144715.223096,-4516.12903225806,52.02583,"AltNoX2",1974,1
1974-02-28,47973.5883058351,-4464.28571428571,56.20227,"AltNoX2",1974,2
1974-03-31,114273.889935015,-3500,52.942745,"AltNoX2",1974,3
1974-04-30,61992.5718972393,-3995,54.614094,"AltNoX2",1974,4
1974-05-31,17259.5913049428,-2281.58722420485,65.23826,"AltNoX2",1974,5
1974-06-30,7010.4165,-4643.17128884144,77.99875,"AltNoX2",1974,6
1974-07-31,10468.75,-10119.4377258824,79.99164,"AltNoX2",1974,7
1974-08-31,4059.01798538426,-10137.5844049367,83.56157,"AltNoX2",1974,8
1974-09-30,5220.57330370773,-9984.16265240757,86.415405,"AltNoX2",1974,9
1974-10-31,4000,-7522.56283738346,87.755135,"AltNoX2",1974,10
1974-11-30,5246.64457410132,-6215.67644838217,90.57305,"AltNoX2",1974,11
1974-12-31,9995.84541656418,-6329.04116678402,86.51443,"AltNoX2",1974,12
1975-01-31,7140.05857397848,-5000,84.23756,"AltNoX2",1975,1
1975-02-28,69062.552134842,-4156.25,57.13972,"AltNoX2",1975,2
1975-03-31,92170.4994474039,-3500,53.3354,"AltNoX2",1975,3
1975-04-30,31254.3972315459,-1373.73101698725,59.684715,"AltNoX2",1975,4
1975-05-31,22683.472363035,-1978.82520775029,63.84309,"AltNoX2",1975,5
1975-06-30,9493.75,-5000.00000000001,74.08723,"AltNoX2",1975,6
1975-07-31,9699.95521513841,-10122.0944671787,79.96843,"AltNoX2",1975,7
1975-08-31,4392.50234235077,-10865.5254928088,84.98134,"AltNoX2",1975,8
1975-09-30,5793.25259547174,-8427.06039830227,86.4461,"AltNoX2",1975,9
1975-10-31,11309.7072002284,-9080.05740423744,80.35222,"AltNoX2",1975,10
1975-11-30,4617.71671587589,-9719.686662638,83.946335,"AltNoX2",1975,11
1975-12-31,5086.95893042319,-7016.07399199328,88.0106,"AltNoX2",1975,12
1976-01-31,5902.81449909409,-3803.67194284967,89.16112,"AltNoX2",1976,1
1976-02-29,7841.3794,-4820,87.26578,"AltNoX2",1976,2
1976-03-31,13227.610814429,-3851.10978202509,79.33108,"AltNoX2",1976,3
1976-04-30,8205.13752792377,-1522.57149944964,79.470825,"AltNoX2",1976,4
1976-05-31,4678.50265471564,-2171.52118295723,86.40054,"AltNoX2",1976,5
1976-06-30,4000,-4174.12846696234,89.76506,"AltNoX2",1976,6
1976-07-31,4000,-4097.87757045135,91.895195,"AltNoX2",1976,7
1976-08-31,3218.34978278409,-2280.7677563919,92.3095,"AltNoX2",1976,8
1976-09-30,3000,-4441.42732435305,93.234344,"AltNoX2",1976,9
1976-10-31,3679.93124543935,-3207.48200393665,93.66862,"AltNoX2",1976,10
1976-11-30,5347.59445109127,-2946.08039997191,92.96538,"AltNoX2",1976,11
1976-12-31,3980.8958916596,-2101.94479945446,93.53789,"AltNoX2",1976,12
1977-01-31,5378.27513967509,-2351.9805550033,92.00719,"AltNoX2",1977,1
1977-02-28,12186.4953983086,-264.93913275521,84.477615,"AltNoX2",1977,2
1977-03-31,6146.89796651826,-723.057421950671,82.63539,"AltNoX2",1977,3
1977-04-30,4000,-514.129878782839,88.76084,"AltNoX2",1977,4
1977-05-31,5073.37938769937,-1905.38539621107,90.849144,"AltNoX2",1977,5
1977-06-30,5218.94695471978,-3589.51432863364,89.44932,"AltNoX2",1977,6
1977-07-31,3000,-2760.58681812566,92.427315,"AltNoX2",1977,7
1977-08-31,3000,-2879.76951874724,93.77176,"AltNoX2",1977,8
1977-09-30,3500,-2952.1293423307,92.811134,"AltNoX2",1977,9
1977-10-31,3000,-1965.02998076016,93.950516,"AltNoX2",1977,10
