"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
2003-12-31,28795.712352493,-5290.32258064516,23233.373,85.11826,67.516014,6303.0737
2004-01-31,36310.4954146484,-4516.12903225806,6303.0737,67.516014,59.61775,4253.928
2004-02-29,97114.9493766775,-4172.41379310345,4253.928,59.61775,53.43652,2375.3118
2004-03-31,47089.8677582701,-3500,2375.3118,53.43652,56.372326,3463.7778
2004-04-30,14273.9666334701,-2508.8188462106,3463.7778,56.372326,67.105225,11521.393
2004-05-31,9292.74706937059,-1960.73975828387,11521.393,67.105225,77.43568,15872.445
2004-06-30,9575.27778313929,-4689.4333333128,15872.445,77.43568,80.25691,17449.428
2004-07-31,11125.290044172,-11394.1896036424,17449.428,80.25691,79.899414,16442.393
2004-08-31,6525.161,-11528.8646505442,16442.393,79.899414,83.13372,20408.012
2004-09-30,10625,-4164.41850052961,20408.012,83.13372,79.968315,16237.087
2004-10-31,8281.25,-5631.43523615367,16237.087,79.968315,80.03753,21576.965
2004-11-30,4807.73042852909,-7362.92272449822,21576.965,80.03753,85.63985,22413.785
2004-12-31,17839.3300786774,-5290.32258064514,22413.785,85.63985,74.75066,11568.278
2005-01-31,40848.5550944645,-4516.12903225806,11568.278,74.75066,59.328014,4083.6316
2005-02-28,29385.7404230832,-4156.25,4083.6316,59.328014,60.96424,5488.2476
2005-03-31,39718.3530927288,-3500,5488.2476,60.96424,58.634575,4257.1426
2005-04-30,24160.9973932092,-547.597618321569,4257.1426,58.634575,62.882545,8065.3286
2005-05-31,51183.3476674537,-3452.09228353923,8065.3286,62.882545,56.938576,3328.6636
2005-06-30,19153.5487285712,-5000,3328.6636,56.938576,64.64486,9515.284
2005-07-31,6500,-8799.08955736633,9515.284,64.64486,79.792145,19098.723
2005-08-31,4000,-10858.3909540864,19098.723,79.792145,86.59528,23684.594
2005-09-30,4500.90007991849,-9337.55502333938,23684.594,86.59528,88.31021,23758.412
2005-10-31,4000,-7917.29973451837,23758.412,88.31021,90.20769,23574.504
2005-11-30,4883.95644410574,-8345.6488173288,23574.504,90.20769,91.326096,22858.844
2005-12-31,91046.4634574289,-5290.32258064516,22858.844,91.326096,56.50542,2415.2102
2006-01-31,139781.3504708,-4516.12903225806,2415.2102,56.50542,52.457855,2114.2087
2006-02-28,61146.8502930899,-4464.28571428571,2114.2087,52.457855,54.66254,2923.6252
2006-03-31,133533.809701362,-1306.00808521061,2923.6252,54.66254,52.48941,2120.7756
2006-04-30,147382.829621235,2791.8596578421,2120.7756,52.48941,52.18834,1983.295
2006-05-31,49393.0827690831,4716.60236606487,1983.295,52.18834,56.159336,3531.4534
2006-06-30,11331.65,-4113.48118644666,3531.4534,56.159336,69.42308,14338.828
2006-07-31,8000,-7758.79602399478,14338.828,69.42308,79.43558,18753.518
2006-08-31,5835.34941722581,-10471.0664793178,18753.518,79.43558,83.38087,21025.107
2006-09-30,10870.4281616211,-9212.4173278399,21025.107,83.38087,79.70143,17040.205
2006-10-31,7968.75,-7416.06433856953,17040.205,79.70143,80.00219,18538.033
2006-11-30,5347.27995316151,-9357.71704371948,18538.033,80.00219,84.85151,21930.783
2006-12-31,17054.9537521627,-5290.32258064516,21930.783,84.85151,74.986046,11563.755
2007-01-31,6559.07442359363,-5000,11563.755,74.986046,78.8855,20604.7
2007-02-28,25227.4667504998,-4156.25,20604.7,78.8855,68.54693,7864.641
2007-03-31,13114.3683521228,-3500,7864.641,68.54693,69.682045,12859.835
2007-04-30,10613.3750547321,-2173.17982049962,12859.835,69.682045,76.21861,15256.32
2007-05-31,10946.0011318017,-2501.06429985844,15256.32,76.21861,77.85958,15462.26
2007-06-30,7100,-5000,15462.26,77.85958,81.56076,20181.824
2007-07-31,9460.69758024875,-11075.7103809425,20181.824,81.56076,82.29658,19511.863
2007-08-31,4000,-11228.9414527609,19511.863,82.29658,86.59026,23578.59
2007-09-30,3450.58477593235,-5456.08656917659,23578.59,86.59026,90.32156,25455.557
2007-10-31,4000,-4358.23983767014,25455.557,90.32156,92.15453,25672.098
2007-11-30,5018.60100139842,-3161.74621602259,25672.098,92.15453,92.381134,25433.77
2007-12-31,7563.68235590941,-3638.74968376979,25433.77,92.381134,89.295494,20653.209
2008-01-31,28186.0095622378,-3645.16129032258,20653.209,89.295494,67.623276,5544.154
2008-02-29,23950.3123498887,-4172.41379310345,5544.154,67.623276,63.442013,6578.456
2008-03-31,14280.1915273473,-3935,6578.456,63.442013,69.15902,12110.8125
2008-04-30,9933.23747835039,-2376.32638991735,12110.8125,69.15902,76.47712,15797.987
2008-05-31,9365.77022576005,-1063.41026011959,15797.987,76.47712,79.90404,16438.834
2008-06-30,7100,-5000,16438.834,79.90404,82.57442,20204.69
2008-07-31,5000,-5743.4526723496,20204.69,82.57442,86.15067,23990.104
2008-08-31,3778.02403852512,-3591.90335498463,23990.104,86.15067,90.3894,25503.28
2008-09-30,3018.97200073811,-4476.53614510008,25503.28,90.3894,92.505005,26436.441
2008-10-31,4000,-2045.53820507873,26436.441,92.505005,92.63182,25231.785
2008-11-30,5733.76555248442,-2406.80710420719,25231.785,92.63182,92.16106,24274.965
2008-12-31,6432.35762074476,-2677.7352041254,24274.965,92.16106,90.03363,23336.316
2009-01-31,7814.28347811757,-2444.09892507735,23336.316,90.03363,87.6944,20818.588
2009-02-28,27175.8202094137,-4427.32142857143,20818.588,87.6944,68.88884,6915.66
2009-03-31,24653.6093831811,-3935,6915.66,68.88884,63.10398,6784.489
2009-04-30,16165.5475400653,-2535.15442489291,6784.489,63.10398,67.914345,11729.759
2009-05-31,8739.0889168379,-1887.30147024823,11729.759,67.914345,77.2646,17602.264
2009-06-30,9511.667,-5000,17602.264,77.2646,80.4865,17181.84
2009-07-31,5000,-5325.88991039885,17181.84,80.4865,83.93553,21467.34
2009-08-31,3500,-3652.62007301366,21467.34,83.93553,88.72968,25064.55
2009-09-30,3000,-4757.09400147334,25064.55,88.72968,91.73356,26414.193
2009-10-31,4419.00982763623,-5127.54866590838,26414.193,91.73356,92.07305,23816.725
2009-11-30,4500,-3403.69003498592,23816.725,92.07305,92.79116,24242.494
2009-12-31,6611.90884654527,-4058.88643224871,24242.494,92.79116,91.16393,22889.785
2010-01-31,30110.1949452381,-3645.16129032258,22889.785,91.16393,68.13156,5540.6
2010-02-28,31588.4297821695,-4156.25,5540.6,68.13156,60.690926,5917.3916
2010-03-31,19603.7552334017,-3500,5917.3916,60.690926,64.923676,8686.163
2010-04-30,27899.8930930491,-1581.70384190402,8686.163,64.923676,62.913265,6185.1587
2010-05-31,20058.1633366411,-2046.29197686945,6185.1587,62.913265,65.490265,9174.367
2010-06-30,9294.58312592008,-5000,9174.367,65.490265,74.96961,16964.225
2010-07-31,6500,-9661.56807608737,16964.225,74.96961,83.123085,20321.031
2010-08-31,4895.21954927126,-10569.7713174374,20321.031,83.123085,86.16207,22710.121
2010-09-30,4319.19396990567,-9085.1945625471,22710.121,86.16207,87.8944,24316.215
2010-10-31,9092.75910190388,-9407.26092374666,24316.215,87.8944,84.71247,19219.818
2010-11-30,7416.77824023568,-9103.64912547487,19219.818,84.71247,83.88445,20452.572
2010-12-31,70212.7051151427,-5290.32258064516,20452.572,83.88445,56.81603,2659.2468
2011-01-31,34856.4468931279,-4516.12903225806,2659.2468,56.81603,59.000416,5509.936
2011-02-28,42168.1075117627,-1752.55773059207,5509.936,59.000416,57.95882,4072.5256
2011-03-31,141799.544242256,2633.47262745228,4072.5256,57.95882,52.464912,2033.5963
2011-04-30,48032.3769777428,-3831.84965506103,2033.5963,52.464912,56.258293,3418.5652
2011-05-31,39897.703877227,-1198.22641196635,3418.5652,56.258293,58.04693,3911.7317
2011-06-30,31737.1133392147,-5000,3911.7317,58.04693,60.449726,5520.2314
2011-07-31,9038.1556869773,-9693.22138910687,5520.2314,60.449726,72.9445,17271.395
2011-08-31,5754.23044241583,-9786.15222925398,17271.395,72.9445,82.73435,20440.832
2011-09-30,10625,-8824.427244678,20440.832,82.73435,79.9233,16928.463
2011-10-31,8437.5,-8897.76863441184,16928.463,79.9233,80.05424,18880.809
2011-11-30,4975.48130187218,-9371.74292529263,18880.809,80.05424,85.14677,22863.092
2011-12-31,4500,-5672.36588075726,22863.092,85.14677,89.44281,23320.697
2012-01-31,10504.4635883408,-5000,23320.697,89.44281,85.8065,18148.074
2012-02-29,10889.655,-4429.00450635872,18148.074,85.8065,81.53327,15693.593
2012-03-31,24126.8040947509,-3935,15693.593,81.53327,66.61943,7370.423
2012-04-30,21503.9822377441,-2064.19549791334,7370.423,66.61943,64.76731,8311.321
2012-05-31,11881.2652099068,-2320.11690492325,8311.321,64.76731,72.25482,13859.2705
2012-06-30,7031.25,-5000,13859.2705,72.25482,81.01122,19061.502
2012-07-31,9112.54531917383,-11267.6648750294,19061.502,81.01122,82.23342,18794.828
2012-08-31,4000,-10817.8065021499,18794.828,82.23342,86.29315,23343.453
2012-09-30,3516.02315359683,-6638.86231358269,23343.453,86.29315,89.264694,24987.701
2012-10-31,4000,-6356.0154867227,24987.701,89.264694,91.45667,24039.77
2012-11-30,6252.10100830706,-5881.7403197831,24039.77,91.45667,90.643456,23239.596
2012-12-31,65194.010912809,-5290.32258064516,23239.596,90.643456,58.432255,2684.6438
2013-01-31,19579.2629057824,-4516.12903225806,2684.6438,58.432255,63.85608,9617.747
2013-02-28,17129.465,-4475,9617.747,63.85608,67.814865,10368.173
2013-03-31,8780.6086439361,-3500,10368.173,67.814865,76.19163,16786.586
2013-04-30,10565.1142433019,-1875.15214787533,16786.586,76.19163,79.20474,17073.564
2013-05-31,9796.01347793988,-2578.65340164794,17073.564,79.20474,79.5641,16953.955
2013-06-30,7100,-5000,16953.955,79.5641,82.21268,19860.357
2013-07-31,5000,-7296.11549511434,19860.357,82.21268,85.896194,22516.412
2013-08-31,3500,-5265.05521779449,22516.412,85.896194,90.310646,25416.225
2013-09-30,3575.96220398451,-5289.5812364534,25416.225,90.310646,92.08694,26067.475
2013-10-31,4000,-2251.31810939964,26067.475,92.08694,92.13034,24514.87
2013-11-30,5650.72560095129,-2387.51985436753,24514.87,92.13034,92.111534,23936.404
2013-12-31,6233.20887294457,-2722.37267641912,23936.404,92.111534,90.00663,23292.588
2014-01-31,6285.19419137497,-1134.62086604173,23292.588,90.00663,89.33079,22477.87
2014-02-28,14398.3585003764,-3143.34832377579,22477.87,89.33079,80.9764,13905.554
2014-03-31,14256.7352532175,-4625,13905.554,80.9764,72.98509,12259.632
2014-04-30,8095.10860848261,-1474.03159678786,12259.632,72.98509,78.580444,17395.44
2014-05-31,4225.80799145408,-1603.47526684027,17395.44,78.580444,86.77597,21930.025
2014-06-30,3000,-1779.97042395076,21930.025,86.77597,90.42298,24993.861
2014-07-31,3000,-2256.28009878945,24993.861,90.42298,93.24837,25958.941
2014-08-31,3000,-2645.31120576487,25958.941,93.24837,93.42729,26303.344
2014-09-30,3857.37070719734,-3323.31386742263,26303.344,93.42729,92.82207,25797.916
2014-10-31,3000,-2433.07505876768,25797.916,92.82207,93.811485,26738.521
2014-11-30,4689.65375846044,-1719.41345306171,26738.521,93.811485,93.814995,25971.209
2014-12-31,40312.9646686967,-5290.32258064517,25971.209,93.814995,63.95943,4063.4192
2015-01-31,6000,-4815.8053136027,4063.4192,63.95943,75.32559,18737.115
2015-02-28,16877.2118920122,-4316.42857142857,18737.115,75.32559,75.18838,11058.032
2015-03-31,7113.66229811247,-2002.32594183014,11058.032,75.18838,78.434685,18441.209
2015-04-30,6844.32430108945,-549.953718613134,18441.209,78.434685,83.67074,20210.607
2015-05-31,4060.42004089008,-1870.15017546772,20210.607,83.67074,89.71464,22059.357
2015-06-30,3990.96516169789,-1827.45124398837,22059.357,89.71464,91.66719,24799.615
2015-07-31,3000,-2092.78186316391,24799.615,91.66719,93.05475,26353.205
2015-08-31,3000,-2028.39630895592,26353.205,93.05475,93.84235,26996.518
2015-09-30,3853,-2268.82890829026,26996.518,93.84235,92.71541,23256.766
2015-10-31,3000,-1913.34376551452,23256.766,92.71541,92.935455,26457.385
2015-11-30,5533.87517665314,-1887.72009157651,26457.385,92.935455,92.32492,25918.096
2015-12-31,12395.2604295101,-2755.22793683798,25918.096,92.32492,83.38349,22937.389
2016-01-31,32805.4803957644,-4516.12903225806,22937.389,83.38349,64.093216,4771.928
2016-02-29,19568.5406499259,-4172.41379310345,4771.928,64.093216,64.70328,8477.26
2016-03-31,58549.7870503029,-3935,8477.26,64.70328,55.9992,2899.3784
2016-04-30,19207.0282339921,-2271.40570262168,2899.3784,55.9992,64.242676,8867.134
2016-05-31,9227.85155460365,-1962.21463778898,8867.134,64.242676,76.035126,16257.026
2016-06-30,7253.1517374325,-4999.99999999999,16257.026,76.035126,82.030716,19844.373
2016-07-31,6500,-6425.45030945608,19844.373,82.030716,84.81823,21630.291
2016-08-31,4000,-5540.28238495318,21630.291,84.81823,88.805855,24397.447
2016-09-30,3000,-5029.6174227796,24397.447,88.805855,91.73368,25940.346
2016-10-31,4578.56494023898,-5999.96761977071,25940.346,91.73368,92.14011,23176.447
2016-11-30,7923.5225967275,-9169.80009361267,23176.447,92.14011,88.71397,21644.014
2016-12-31,46563.1163467667,-5290.32258064516,21644.014,88.71397,60.715385,4411.524
2017-01-31,150604.329850361,-4516.12903225806,4411.524,60.715385,51.82064,2126.7344
2017-02-28,306289.153330232,12314.6846769205,2126.7344,51.82064,48.88806,906.39905
2017-03-31,94074.9881039673,-3045.18144002237,906.39905,48.88806,53.08039,2408.539
2017-04-30,70694.0233237866,-1439.72486938053,2408.539,53.08039,53.963757,2569.8225
2017-05-31,32148.0277703821,-865.28386618644,2569.8225,53.963757,59.715107,5970.0054
2017-06-30,13505.7972653547,-3147.90153988343,5970.0054,59.715107,68.74913,13268.898
2017-07-31,8000,-7393.85661432804,13268.898,68.74913,78.56656,18236.205
2017-08-31,5976.47831722581,-9845.67868498257,18236.205,78.56656,83.15599,21037.406
2017-09-30,10468.75,-8551.99180405385,21037.406,83.15599,79.94416,17432.705
2017-10-31,8125,-5728.82022085507,17432.705,79.94416,79.99473,17945.39
2017-11-30,14147.6749983696,-8944.31427737396,17945.39,79.99473,76.32654,12969.451
2017-12-31,7518.81366624731,-9276.50491637956,12969.451,76.32654,79.55826,22147.543
2018-01-31,20148.1498120072,-3645.16129032258,22147.543,79.55826,72.08795,10018.501
2018-02-28,9531.25,-4386.02148406287,10018.501,72.08795,73.95696,16092.094
2018-03-31,31321.7806820429,-3935,16092.094,73.95696,63.468914,4943.829
2018-04-30,26432.9316533464,-3306.93701663572,4943.829,63.468914,62.172726,6331.5435
2018-05-31,14856.3390898985,-2027.23189096291,6331.5435,62.172726,68.9871,11942.619
2018-06-30,6148.08107423784,-4657.85798345109,11942.619,68.9871,79.984566,21127.324
2018-07-31,9685.28314363315,-9840.53919121634,21127.324,79.984566,82.0197,18571.797
2018-08-31,4000,-9739.70434590395,18571.797,82.0197,85.942726,22821.748
2018-09-30,3257.73135886667,-6565.06128892886,22821.748,85.942726,89.66162,25278.89
2018-10-31,4568.27067476817,-4522.36112333629,25278.89,89.66162,90.520256,25796.69
2018-11-30,6253.28282372987,-6603.80896747178,25796.69,90.520256,89.947464,22636.281
2018-12-31,8979.11447986957,-7697.31445247662,22636.281,89.947464,84.97233,18439.344
2019-01-31,39029.8579829471,-3645.16129032258,18439.344,84.97233,61.80821,4329.2935
2019-02-28,117862.280610946,-4156.25,4329.2935,61.80821,52.701214,2257.306
2019-03-31,124635.105130937,-3500,2257.306,52.701214,52.68296,2186.945
2019-04-30,55277.7698920236,-3995,2186.945,52.68296,55.25295,3196.873
2019-05-31,35740.3254620507,-1134.13480630468,3196.873,55.25295,58.767784,4051.4966
2019-06-30,14501.8871538474,-4703.15788624655,4051.4966,58.767784,67.796326,12002.947
2019-07-31,8244.115234375,-8950.00544632002,12002.947,67.796326,78.16934,17749.988
2019-08-31,5764.78481722581,-10167.631472167,17749.988,78.16934,83.44952,21655.879
2019-09-30,10962.4836425782,-9075.80290149547,21655.879,83.44952,79.66329,16881.482
2019-10-31,7968.75,-5769.34159875398,16881.482,79.66329,80.04373,18901.371
2019-11-30,6578.95031655436,-9110.84451585601,18901.371,80.04373,83.8452,23035.926
2019-12-31,21672.9617282307,-5290.32258064516,23035.926,83.8452,71.90189,10693.812
2020-01-31,12300.0291516795,-5000,10693.812,71.90189,71.65225,15539.584
2020-02-29,11144.827,-4625,15539.584,71.65225,75.92104,15837.796
2020-03-31,10161.3856353795,-3517.07999608534,15837.796,75.92104,77.30971,16471.186
2020-04-30,9403.6667901965,-2168.31435779613,16471.186,77.30971,79.30027,16790.715
2020-05-31,10577.3526315369,-2587.75585554236,16790.715,79.30027,79.14314,16613.418
2020-06-30,7100,-5000,16613.418,79.14314,81.78418,19792.105
2020-07-31,5526.65169015857,-4961.72998204658,19792.105,81.78418,86.32856,21955.697
2020-08-31,4274.42357874465,-2268.67164263872,21955.697,86.32856,89.87848,24106.48
2020-09-30,3000,-4335.48939161677,24106.48,89.87848,92.02626,25884.842
2020-10-31,4374.00364007329,-4040.48443235857,25884.842,92.02626,92.335915,25688.451
2020-11-30,5307.50348046037,-1712.19558408902,25688.451,92.335915,91.76164,25207.953
2020-12-31,4932.10213321131,-2205.28331950344,25207.953,91.76164,91.747215,23726.434
2021-01-31,11603.4555432122,-1305.92758505103,23726.434,91.747215,85.06943,18482.834
2021-02-28,9619.19748584559,-4955,18482.834,85.06943,82.171646,18644.035
2021-03-31,7269.26068389811,-2712.37415196172,18644.035,82.171646,82.996925,20700.135
2021-04-30,4413.05511601723,-723.828875409536,20700.135,82.996925,87.91761,23054.418
2021-05-31,4707.01815937334,-1698.59516665734,23054.418,87.91761,91.49173,24545.65
2021-06-30,5281.42979763615,-2387.71882928058,24545.65,91.49173,90.99486,25233.791
2021-07-31,3000,-1965.50723176714,25233.791,90.99486,92.857994,25628
2021-08-31,3000,-1992.01310480668,25628,92.857994,93.79914,26570.578
2021-09-30,3500,-2347.02901384951,26570.578,93.79914,NA,NA
