"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
8,"Suisun Marsh",1933,11.2389923472792,11.2477681586699,11.2363569619284,11.2375152591375,11.2382715465047
8,"Suisun Marsh",1934,11.4995696492486,11.5066863784793,11.5189500732005,11.5019912152234,11.4812207007208
8,"Suisun Marsh",1935,3.82864483836617,3.91200243909037,3.84186753354152,3.82660392948713,3.82784828996585
8,"Suisun Marsh",1936,3.40836909135873,3.39908139071385,3.42070181198092,3.41012554761972,3.40120682908229
8,"Suisun Marsh",1937,3.53367644744537,3.53395155645521,3.53283172175399,3.53349424693803,3.53397253941482
8,"Suisun Marsh",1938,4.79815709388834,4.87112803177262,5.24839971926183,2.59914424058599,2.59993876864618
8,"Suisun Marsh",1939,4.09086028959544,4.11333605343216,4.09983437438442,8.49452304152467,3.95994608356896
8,"Suisun Marsh",1940,1.76069272913274,1.82587499520695,2.29520582486055,0.462636221004013,0.462666200928219
8,"Suisun Marsh",1941,4.64670754979456,4.77901238997429,5.12498502179894,2.37056068328762,2.37103853284347
8,"Suisun Marsh",1942,4.89336512549532,5.10251346977663,5.46266135356105,2.39831358468149,2.39638914119014
8,"Suisun Marsh",1943,4.76608241474072,4.77134942228299,5.04915983514474,2.25588797653931,2.25883785210807
8,"Suisun Marsh",1944,4.0755881830569,4.03082146167431,8.28529531520378,6.42668318391906,4.06878244486707
8,"Suisun Marsh",1945,8.00462858308684,7.96830664079147,7.97760429299757,7.98651006316932,8.00092461496371
8,"Suisun Marsh",1946,3.04625819084581,3.0030945556044,3.00709222961958,3.00496012089105,3.04444362993424
8,"Suisun Marsh",1947,4.37609344808228,4.37787687331423,4.3757391774124,4.37520673820089,4.37635641033684
8,"Suisun Marsh",1948,6.65687828012088,6.65735508704295,6.66124400265007,6.63920046219805,6.64107715844387
8,"Suisun Marsh",1949,7.50551986654138,7.50274991713689,7.50295548643222,7.50278221197729,7.50565029245183
8,"Suisun Marsh",1950,7.47047131940515,7.47055512907207,7.47117718570476,7.47111075827585,7.47091520120207
8,"Suisun Marsh",1951,1.93076313320333,2.02754638974154,2.56639189943475,0.482075887416079,0.482130389876315
8,"Suisun Marsh",1952,4.95630719005518,5.13789023380433,5.4529550638039,2.77860358024431,2.77652567293527
8,"Suisun Marsh",1953,1.76093604595141,1.98149996326704,2.55218313729781,0.480861156281364,0.480527612245059
8,"Suisun Marsh",1954,1.47240955462991,1.70818932600154,2.01759070495291,0.463378600232482,0.463447818965642
8,"Suisun Marsh",1955,3.69959408258899,3.68419578818474,5.85862886207242,7.47474261671168,3.73007949712001
8,"Suisun Marsh",1956,4.85213385128462,4.99517097180241,5.32810345161305,2.43280393175475,2.43461185480032
8,"Suisun Marsh",1957,2.97173280200855,2.9715093743646,2.68566537279148,2.63524715272811,2.92267493000041
8,"Suisun Marsh",1958,4.92969239165028,5.11141346609694,5.47227698931576,2.49068956351074,2.49129628192778
8,"Suisun Marsh",1959,3.50046243469749,2.71727217438916,2.48191805283934,2.54398242219024,2.73718641154825
8,"Suisun Marsh",1960,4.67295441800653,4.65272538781183,4.6391740929522,4.64224181115017,4.65203174540539
8,"Suisun Marsh",1961,8.38239752790363,8.38189937475827,8.38866984972404,8.37884463927101,8.37697696628072
8,"Suisun Marsh",1962,7.90847530377673,7.90852210691359,7.90943258898418,7.90845096615558,7.90800228149773
8,"Suisun Marsh",1963,5.0836935212493,5.23618868169401,5.53018053837553,2.45224262865538,2.45033868319374
8,"Suisun Marsh",1964,3.70584349246373,3.66484559827618,3.68337781056877,5.81267170764154,3.55002007903098
8,"Suisun Marsh",1965,4.45286601329855,4.43720533197456,4.72828260006678,2.41477565655967,2.41234121219347
8,"Suisun Marsh",1966,2.87667546788601,2.84149509334718,2.77286862021686,2.74980608641796,2.85812192639616
8,"Suisun Marsh",1967,4.40010932137636,4.56579680064371,4.96554592771439,2.66035884247167,2.6607441598671
8,"Suisun Marsh",1968,3.85897979324065,3.92960657387157,3.92314741081667,3.85346251677312,3.85807281248603
8,"Suisun Marsh",1969,4.81553737890164,4.98209489316977,5.40005401475556,2.74850173573265,2.74901285911929
8,"Suisun Marsh",1970,5.10932940662863,5.09224401675766,5.45916072341173,2.54774944898965,2.5496559150989
8,"Suisun Marsh",1971,4.39472800362163,4.41642175451569,4.70659747133378,2.25947632415431,2.2595853672433
8,"Suisun Marsh",1972,2.49745205248169,3.81233659175739,3.82200890270947,2.48924801243666,2.48799181324269
8,"Suisun Marsh",1973,1.61129961405787,1.68734107519465,2.19072381436111,0.458788695122444,0.458911946784772
8,"Suisun Marsh",1974,4.6978399721972,4.662442046228,5.16605324478817,2.21798754641301,2.21774516005971
8,"Suisun Marsh",1975,1.99469158294655,2.04002868249802,2.53920502079229,0.478810003993586,0.478765108407335
8,"Suisun Marsh",1976,10.0201545737444,10.1019925196745,10.0995780483505,10.1140561341361,10.0516214180146
8,"Suisun Marsh",1977,10.9454582694611,10.8584753435748,10.2969261568502,10.8854151600528,11.009212928035
8,"Suisun Marsh",1978,1.46988141256588,1.59219479574133,2.01594467387608,0.475110599718689,0.473257254847473
8,"Suisun Marsh",1979,3.99330237409085,4.08598338675416,7.9721778354487,8.0224784304835,7.97550523982565
8,"Suisun Marsh",1980,2.15775941510556,2.32390855006312,2.90829800080322,0.486635164353581,0.482043390800147
8,"Suisun Marsh",1981,3.89315216422441,3.87892715904774,8.12771458299913,8.47196717489604,4.03028902056958
8,"Suisun Marsh",1982,4.94119138081651,5.10226365570451,5.42831682188807,2.4430591606367,2.44431940233599
8,"Suisun Marsh",1983,3.15758165911625,3.2828954654414,3.28022130153838,2.37456991755714,2.37778912047779
8,"Suisun Marsh",1984,4.57623153180406,4.56691420372347,4.84717729100342,2.22413608636055,2.22441640568869
8,"Suisun Marsh",1985,3.81286532033805,3.67605103790285,2.9186239388201,3.6679294024154,3.79058955348358
8,"Suisun Marsh",1986,4.76610988158505,4.8944285196464,5.21857996451267,2.51245688891841,2.49935633919383
8,"Suisun Marsh",1987,5.93992621194436,5.94930390582738,7.85388458694,7.8754504797248,7.88138055127515
8,"Suisun Marsh",1988,8.85032358958829,8.85762859180101,8.8696524293065,8.84785424342259,8.84762093265058
8,"Suisun Marsh",1989,7.12223007351231,7.11922716750923,7.12318635415291,7.12156927609724,7.12085965131782
8,"Suisun Marsh",1990,11.0387898172724,11.0379962230964,11.0373810626638,11.042004189081,11.0395827729357
8,"Suisun Marsh",1991,11.1767790829007,11.1749074624064,11.173414444935,11.1769467692327,11.177896781513
8,"Suisun Marsh",1992,11.5006646512654,11.5245703725794,11.5397558674819,11.5291745905953,11.5294482488013
8,"Suisun Marsh",1993,1.86295463628018,2.03771021694237,2.71140003064329,0.482748875043527,0.482744703901616
8,"Suisun Marsh",1994,8.5970358076739,8.59332551452304,8.59090572924777,8.5899555658708,8.59907024367882
8,"Suisun Marsh",1995,4.2848070407067,4.42782079203438,4.71565878433795,2.77951989688846,2.77974574662294
8,"Suisun Marsh",1996,5.17338460263244,5.31501089733265,5.63239232901785,2.16349958549976,2.16388911864569
8,"Suisun Marsh",1997,4.51793138891463,4.65284159162772,4.97841042192134,2.27372632018616,2.27359501475725
8,"Suisun Marsh",1998,2.18340613486747,2.40396786724273,2.39643854833376,1.99030236644309,1.99293411656455
8,"Suisun Marsh",1999,4.64988413014089,4.60428576549408,4.93909646028187,2.12163305606358,2.12175091881012
8,"Suisun Marsh",2000,1.49943389660115,1.55728500767601,2.02127483242067,0.421311550465598,0.421583494354812
8,"Suisun Marsh",2001,4.05358530397999,4.0404417145961,8.05010168240525,8.13429938958114,6.21573968035176
8,"Suisun Marsh",2002,3.73509644646662,3.74723629796241,3.16397812675637,3.71624386544179,3.71739726418824
8,"Suisun Marsh",2003,1.66959379310146,1.75244774155144,2.22793412324529,0.458500195968457,0.4539900792482
8,"Suisun Marsh",2004,1.51598371591863,1.66728269164635,1.96778208774717,0.425486070267654,0.425440541879666
8,"Suisun Marsh",2005,3.21377698872611,3.23739206261657,3.26302610862637,3.20696573963275,3.20138392300577
8,"Suisun Marsh",2006,4.76974457745644,4.95728185962193,5.27313730995174,2.47012945193565,2.47015043855375
8,"Suisun Marsh",2007,2.72992376144719,2.6812462257933,2.62260134960017,2.63863849919025,2.67281264029853
8,"Suisun Marsh",2008,4.66046806545871,4.65964618984969,4.65956751928101,4.66006517207547,4.66201112605425
8,"Suisun Marsh",2009,6.95730378502416,6.97379403588797,6.96329613532599,6.97566475492743,6.9723743677278
8,"Suisun Marsh",2010,2.95717271158221,2.96253450690751,2.96983017105652,2.95462390440996,2.95440500118488
8,"Suisun Marsh",2011,3.87977322798566,3.99260671984716,3.99043371641825,2.55913807581183,2.55944118853239
8,"Suisun Marsh",2012,2.42968096539482,2.51098919821293,2.53765229521873,2.49551960464471,2.45977931758846
8,"Suisun Marsh",2013,4.43728623922765,4.40588930753206,4.40461228735575,4.40729236794059,4.43280221263689
8,"Suisun Marsh",2014,10.9915048184799,10.992305164214,10.9929271585206,10.9918319100067,10.9913238883438
8,"Suisun Marsh",2015,11.0763483446186,11.080458856557,11.0819454827167,11.0772627094266,11.0773967395686
8,"Suisun Marsh",2016,3.68980114586785,3.68184726967667,3.68389182256268,3.69015924873223,3.69042225694866
8,"Suisun Marsh",2017,5.0038869523084,5.18739537065713,5.52082891114441,2.8293648402164,2.82965911899914
8,"Suisun Marsh",2018,2.4700231577524,2.57783844211502,2.61945575978517,2.55759184421826,2.50084004823435
8,"Suisun Marsh",2019,4.54917585907905,4.7234333351958,5.00088876088225,2.49248534537881,2.49328933487424
8,"Suisun Marsh",2020,3.82551878431458,3.85351210706777,7.72885768376029,5.96072690276533,3.68988612413629
8,"Suisun Marsh",2021,10.6142103142473,10.6111008226697,10.6511563066629,10.7388647249197,10.6251603362691
9,"Suisun Marsh",1922,2.85206303823871,4.01971411110006,6.38321150048095,2.56714751287918,2.27367512848087
9,"Suisun Marsh",1923,4.70959011010423,6.89746112328557,6.88786900864241,4.54581408505751,4.68475365890404
9,"Suisun Marsh",1924,6.58827423961459,6.58780523840945,6.5872994079521,6.58294290090865,6.58912937635979
9,"Suisun Marsh",1925,5.60867462626304,5.60053073885822,5.60423240788775,5.60667518213424,5.61447475146837
9,"Suisun Marsh",1926,5.93144577638429,5.93152728479998,5.93108750546681,5.93194577729533,5.93206439118498
9,"Suisun Marsh",1927,4.22938145685258,5.33035823761231,7.54947817673907,3.58332128504765,3.14474105980709
9,"Suisun Marsh",1928,3.08302653208308,4.15785952140506,4.64133738585605,2.59759497696634,2.24232648315286
9,"Suisun Marsh",1929,6.85073644869148,6.85490261232635,6.43469928363672,6.83201274931843,6.85086642614191
9,"Suisun Marsh",1930,5.84458875922177,5.72560860529981,5.69793964659939,5.76675311191607,5.79442507420841
9,"Suisun Marsh",1931,7.26701216290417,6.95558709914165,7.03212757189928,7.26593526569495,7.2793265961582
9,"Suisun Marsh",1932,6.40540919008298,6.76036979502745,6.51387813515054,6.48100287423033,6.43885408312306
9,"Suisun Marsh",1933,6.95049216351796,6.94922835030209,7.28319769431406,6.94987351544369,6.95062971006837
9,"Suisun Marsh",1934,7.28706402241514,7.28352659135484,7.21981558704569,7.28685341984256,7.29811647109463
9,"Suisun Marsh",1935,5.42448788364295,5.43198842371142,5.39514676655386,5.41523853233697,5.4212060332027
9,"Suisun Marsh",1936,5.12590355671046,5.12701194460714,5.13065324582781,5.12611321769901,5.12847120255079
9,"Suisun Marsh",1937,5.38991532011794,5.38944776285345,5.38919377512497,5.38989782436473,5.39003175749489
9,"Suisun Marsh",1938,4.4432544170332,5.52620466220011,7.90160831057546,3.91717536583156,3.56327345777837
9,"Suisun Marsh",1939,5.4697248004123,5.4002326208766,5.36589699097124,6.33603874382043,5.2861777456488
9,"Suisun Marsh",1940,2.98294009848307,3.94661162871292,6.26934395763075,2.44592475500081,2.10474292202797
9,"Suisun Marsh",1941,4.03513715268311,5.27597245298441,7.69751324929872,3.88544096040085,3.35283203230325
9,"Suisun Marsh",1942,4.17653110565631,5.5450789406274,7.84549633361489,3.93315751562918,3.45465678116502
9,"Suisun Marsh",1943,4.33729244469456,5.40844663075561,7.54279524279277,3.89508792402418,3.39820750160385
9,"Suisun Marsh",1944,5.28936765568098,5.37001792489907,6.22609570064798,5.89195541376863,5.29072835603168
9,"Suisun Marsh",1945,5.32453067640025,5.3059805848232,5.24936464288002,5.27310900734687,5.33137324918915
9,"Suisun Marsh",1946,4.45336584929194,4.55143262104374,4.5081869667186,4.5035671274187,4.453055366165
9,"Suisun Marsh",1947,5.71906744401358,5.71879154931457,5.71778257272008,5.71861085406517,5.71953070713379
9,"Suisun Marsh",1948,5.09397443514326,5.09271174121442,5.0885569853854,5.08982439587856,5.08827120629412
9,"Suisun Marsh",1949,5.74749010631761,5.74441521245192,5.72510163780013,5.7489969711941,5.73068516346947
9,"Suisun Marsh",1950,5.50418759101644,5.50345508697397,5.5000483271519,5.4995793602824,5.49975099209178
9,"Suisun Marsh",1951,3.08888108370593,4.20788696838444,4.49624019356314,2.55366999233735,2.25701154477931
9,"Suisun Marsh",1952,4.76603345213777,5.89934751777811,7.85794274778753,3.63299661965945,3.22966142364896
9,"Suisun Marsh",1953,2.74400713002573,3.9313978246541,6.45683724064781,2.53163722679589,2.09617612413888
9,"Suisun Marsh",1954,2.5749049358208,3.71058788245064,5.85808200375763,2.45175798696425,2.16872213000494
9,"Suisun Marsh",1955,5.22381457924129,5.23256519617271,5.52761154791365,5.75518614984051,5.25382708276943
9,"Suisun Marsh",1956,4.31342680585488,5.51444412432863,7.66473366959502,3.78995129653317,3.45900205761691
9,"Suisun Marsh",1957,4.4196428914309,4.24779159522398,6.26290333400714,6.25363823677576,4.22902373388824
9,"Suisun Marsh",1958,4.34746616279952,5.65370274845443,7.09056743532167,3.87709626208393,3.53981982218641
9,"Suisun Marsh",1959,4.20127665971419,6.41457677722734,5.97558577902924,6.10221402164845,6.44435517458278
9,"Suisun Marsh",1960,5.82117379640351,5.81963069800161,5.80680630975105,5.82238109355677,5.82333030661612
9,"Suisun Marsh",1961,6.07682534617068,6.19730535461101,6.07997495861393,6.08012979129291,6.07960433689985
9,"Suisun Marsh",1962,5.54988394788256,5.54890537889109,5.5424029264186,5.55004059286528,5.55286812993775
9,"Suisun Marsh",1963,4.22895372690454,5.63785721735564,3.51475217530607,3.6966258091577,3.228495648208
9,"Suisun Marsh",1964,5.29425884591177,5.31829748963396,5.30220935172866,5.48965389620244,5.1173693449856
9,"Suisun Marsh",1965,4.04426429202632,5.08400749436251,7.16637127821769,3.93585995377799,3.46776827041495
9,"Suisun Marsh",1966,5.15029875189712,4.94200828817705,4.81469115894192,4.80461695227683,5.04487368693875
9,"Suisun Marsh",1967,4.32876532049187,5.42100926033692,7.55988424079681,3.38312201006839,3.12949083988585
9,"Suisun Marsh",1968,7.70563293541967,7.75801094412934,7.75112018757602,7.6964444197896,7.6938436785477
9,"Suisun Marsh",1969,4.45861185122249,5.54641305804697,7.7383822937049,3.6304344061451,3.24231699808767
9,"Suisun Marsh",1970,4.37661907741723,5.47908533566832,4.20452822346742,3.82962558472872,3.38780370530637
9,"Suisun Marsh",1971,3.93174010594249,5.15137542930506,7.11276988254047,3.86636557267177,3.1921010487014
9,"Suisun Marsh",1972,6.71919777497613,7.75917710825659,7.7538840227384,6.7387085543505,6.71439057910437
9,"Suisun Marsh",1973,2.8039748186747,3.75327887459014,6.10876630902554,2.42800581291199,2.00028029366009
9,"Suisun Marsh",1974,4.23439397549761,5.35556960161913,7.68564981311876,3.89251665831692,3.37725719893051
9,"Suisun Marsh",1975,3.04509084246259,4.19189761494342,6.32120718192973,2.65408347738165,2.20558440227161
9,"Suisun Marsh",1976,6.68010953550481,6.60782819422067,6.58240272894958,6.59272989801602,6.64126390917857
9,"Suisun Marsh",1977,6.7077649274373,6.68294733266459,6.46388281506606,6.69087369228703,6.74944381822512
9,"Suisun Marsh",1978,2.89254142924334,3.86349763598058,6.18702861567253,2.42777865131067,2.01113317292415
9,"Suisun Marsh",1979,5.25226552345471,5.07549717818281,5.05417112772048,5.66651532935269,5.75731506353319
9,"Suisun Marsh",1980,3.05493370840268,4.11423207648223,3.88018332041979,2.62412112066483,2.28862918684424
9,"Suisun Marsh",1981,5.27094660588496,5.21842353456794,5.71294163808926,5.9312073344109,5.35571431572244
9,"Suisun Marsh",1982,4.49402812050906,5.18402339118004,6.00413365242106,3.21850819287293,3.22309774827354
9,"Suisun Marsh",1983,3.21195743791908,3.36566129761595,3.3615794125825,2.07807002617138,2.08036270889491
9,"Suisun Marsh",1984,4.24407446049674,5.29467087989564,7.24534508150625,3.83551869623263,3.31930914207746
9,"Suisun Marsh",1985,5.12082685714565,5.00941490605523,5.01649586983232,5.00559864474214,5.07394375602929
9,"Suisun Marsh",1986,4.40251540830553,5.55975392364636,7.6754565201047,3.69368427867359,3.32413148469432
9,"Suisun Marsh",1987,5.69124786026292,5.69096177719289,5.84879216174913,5.86423015993416,5.88032324191906
9,"Suisun Marsh",1988,6.54895468767151,6.55079751935922,6.55146968725724,6.54942896627131,6.55123714286022
9,"Suisun Marsh",1989,4.74272184970769,4.73628565325917,4.73687469267399,4.73924821897862,4.73725008164869
9,"Suisun Marsh",1990,6.7323907652704,6.72989368738876,6.72531428457694,6.72781705449839,6.73180831143698
9,"Suisun Marsh",1991,6.7800465317831,6.7703736763087,6.77118411091214,6.77035890764864,6.7703687534217
9,"Suisun Marsh",1992,6.73905209130807,6.7482337453854,6.76425169644639,6.75171575580694,6.75169545387108
9,"Suisun Marsh",1993,2.8580517986715,4.00803434121425,3.83879019509611,2.54482429126743,2.1313952583931
9,"Suisun Marsh",1994,6.35795337356033,6.35571975558736,6.32549129802211,6.39445307653758,6.35676006224989
9,"Suisun Marsh",1995,4.46089725590812,5.51806322124625,7.15587494506219,3.20877963426469,3.0880533766791
9,"Suisun Marsh",1996,4.3039939534109,5.76652010262782,3.62709027946918,3.92413053907719,3.3091395575134
9,"Suisun Marsh",1997,4.09309761745279,5.27258149731761,7.4137207212079,3.52644104354065,2.97150506110219
9,"Suisun Marsh",1998,2.72511450875988,2.94894058071522,2.93908857720411,2.4559058153306,2.45835377622391
9,"Suisun Marsh",1999,4.06452398296318,5.1265205267814,7.36533142658303,3.66284770899916,3.23584198846281
9,"Suisun Marsh",2000,2.74470266590336,3.6393724276001,6.01468387570722,2.4012628099074,1.98341529078431
9,"Suisun Marsh",2001,5.33225567160895,5.31201430667782,6.12607899511921,6.21082941885742,5.91985127922286
9,"Suisun Marsh",2002,5.43332563464821,5.39723258734142,5.38354778784758,5.33054146889473,5.48543339341075
9,"Suisun Marsh",2003,2.82299887660047,3.84444397513207,6.14934493055451,2.39241830698938,2.1244554953908
9,"Suisun Marsh",2004,2.59130041876064,3.5899977861577,5.47244009122429,2.37459615992502,2.07619391136235
9,"Suisun Marsh",2005,4.56681424342583,4.18598392875115,4.10318899097059,4.04522625634715,4.56326100986609
9,"Suisun Marsh",2006,4.27856535229455,5.37607346460316,6.9741074645822,3.42672527372683,3.1826837575471
9,"Suisun Marsh",2007,5.10169407145342,4.79324039031702,4.41697382726537,4.83354638551836,5.0348380715821
9,"Suisun Marsh",2008,5.99587058511987,5.99230591595849,5.94692437888932,5.9971692540452,5.92010975132646
9,"Suisun Marsh",2009,5.51505102072014,5.51706518382021,5.51432383378793,5.5176025866749,5.51860909559445
9,"Suisun Marsh",2010,6.42888406289751,6.43847363532918,6.45281929226143,6.42413078625027,6.42648594723134
9,"Suisun Marsh",2011,4.09532478249126,5.17638893878473,5.81353516641438,2.90923717149851,2.91147675885255
9,"Suisun Marsh",2012,6.80850418104523,6.77216747440453,6.78954580580754,6.76195231204297,6.82594495530549
9,"Suisun Marsh",2013,5.61988305374762,5.6105028120169,5.62885529122525,5.61114147832496,5.61918739021049
9,"Suisun Marsh",2014,6.52975355097798,6.52929841325152,6.53304510187675,6.53399591251268,6.53474798169003
9,"Suisun Marsh",2015,6.83692744092589,6.82120399734365,6.81376339604654,6.84635060835016,6.85255307285298
9,"Suisun Marsh",2016,5.23479366584729,5.24463286835481,5.23777330851805,5.23626932636528,5.23700115146013
9,"Suisun Marsh",2017,4.56617343079634,5.68825132255189,7.48950823133757,3.73709338837968,3.56214105608021
9,"Suisun Marsh",2018,6.70415397456663,6.70810063859861,6.77502286950001,6.70595481817802,6.72339551945099
9,"Suisun Marsh",2019,4.30211761498004,5.39239855937666,7.01482067771756,3.56490562176514,3.33772974035407
9,"Suisun Marsh",2020,5.22796227288479,5.19138275306586,5.77263625789273,5.60523208506436,5.05405472084019
10,"Suisun Marsh",1922,2.04480812219672,4.1506697793432,7.63166081158727,6.45556693977262,4.3226053929592
10,"Suisun Marsh",1923,5.38346936651729,5.39788423182323,5.11517756660267,5.16930370266427,5.37124949272844
10,"Suisun Marsh",1924,6.31633739750106,6.31528788639867,6.30890919339899,6.31301522120958,6.31656308107845
10,"Suisun Marsh",1925,5.85041429888296,5.84454015947368,5.83949205048383,5.838477006843,5.83728400073167
10,"Suisun Marsh",1926,5.94013426678344,5.9298040715301,5.92967268817898,5.93035272139246,5.93983861009543
10,"Suisun Marsh",1927,2.63914168314937,4.48194369647286,8.53258666139148,6.36635178045469,4.54684067731034
10,"Suisun Marsh",1928,2.27701561859743,4.13978373082586,5.23151929339639,7.1063044705943,4.5239934048851
10,"Suisun Marsh",1929,6.42912724785276,6.43253621015785,6.74112195740106,6.41775110045382,6.42945067896955
10,"Suisun Marsh",1930,5.99470527425847,5.53187350373299,5.41112431815033,5.85761839288004,5.96424977646633
10,"Suisun Marsh",1931,6.3748533797016,6.42173772635221,6.56532487824785,6.37494335874894,6.34065411748639
10,"Suisun Marsh",1932,6.5390366393458,6.4375369212409,6.56236081997064,6.59515428566542,6.29939602095787
10,"Suisun Marsh",1933,6.7090819566797,6.70940414659165,6.83506068333441,6.70871426834023,6.70917418647632
10,"Suisun Marsh",1934,7.05366201514018,6.98090140218207,6.78731736486543,7.05393314754378,7.04913998530165
10,"Suisun Marsh",1935,4.64825321290261,4.56006317536982,4.64004869432194,4.64275122705924,4.64663008899809
10,"Suisun Marsh",1936,5.14884017421101,5.15043397408688,5.133444596711,5.14749641442736,5.15068939459407
10,"Suisun Marsh",1937,5.70276130272067,5.70251093655352,5.70211144382395,5.70268976943379,5.70298560250932
10,"Suisun Marsh",1938,2.68590165728436,4.70048443599495,4.77945375161752,6.79499146419578,4.8010404005682
10,"Suisun Marsh",1939,5.99626389718633,5.99868531189014,5.99678141646919,6.22256941523186,5.9301963983127
10,"Suisun Marsh",1940,2.30723452571571,4.13021322793664,4.57483543966665,6.40294142576184,4.37145040544766
10,"Suisun Marsh",1941,2.22274268946135,4.30663369402885,4.29031814725619,6.86611350133269,4.47148999479192
10,"Suisun Marsh",1942,2.25007412980657,4.50730124450562,8.52666699474982,6.84022748157319,4.508165153364
10,"Suisun Marsh",1943,2.58345158611422,4.47871583264872,4.80390592621097,6.8220814743018,4.60505949566394
10,"Suisun Marsh",1944,6.06638759255681,6.05851444408094,6.2013573577739,6.38736704485175,6.06299482036187
10,"Suisun Marsh",1945,5.33888086506235,5.15422272082617,5.12877339166141,5.13595427797321,5.34348955590771
10,"Suisun Marsh",1946,4.95515521957717,5.06923991555729,5.01236735444627,5.00827090145461,4.95526664164101
10,"Suisun Marsh",1947,5.60677808875989,5.59979714864476,5.59683018693299,5.59993696594753,5.60715581799431
10,"Suisun Marsh",1948,5.69988063328885,5.69731832462116,5.68052543790052,5.70053713850136,5.69138908392816
10,"Suisun Marsh",1949,6.17775017949958,6.17977071060178,6.14111288044762,6.19459559955365,6.16617810251815
10,"Suisun Marsh",1950,5.14924763493403,5.14937804697776,5.14830230617422,5.1530940055646,5.15135048791714
10,"Suisun Marsh",1951,2.33797442793186,4.14948212493309,4.41728392563466,6.46502425311773,4.51265799576767
10,"Suisun Marsh",1952,2.60668401554324,4.65417050359407,8.52706539767327,6.524617158895,4.39269343007976
10,"Suisun Marsh",1953,2.04527984882972,4.04744341621817,4.67500096959542,6.72631120061,4.35872449507898
10,"Suisun Marsh",1954,2.37592374596324,4.08018645812666,8.1122708395269,6.39286303692534,4.46628586995025
10,"Suisun Marsh",1955,5.72874752339395,5.69587566772009,5.96571460008927,5.95937293550362,5.74713705351471
10,"Suisun Marsh",1956,2.59015039382362,4.50565816126316,4.38151274713947,6.6545268551137,4.64296691097525
10,"Suisun Marsh",1957,1.44830341867801,2.32525127404768,6.53184219053737,6.66557986724055,1.3621657103172
10,"Suisun Marsh",1958,2.26936726242537,4.59022771529323,6.79343780855634,6.85532952899959,4.68842789766172
10,"Suisun Marsh",1959,6.61936809500375,8.00181232851476,7.7071800161129,7.70304187211592,8.05045296635391
10,"Suisun Marsh",1960,5.65135544830383,5.6808726833852,5.67597747795988,5.68268832815928,5.68307679533526
10,"Suisun Marsh",1961,6.16609815012796,6.33382293069425,6.1715290146713,6.17893929475841,6.17847902909392
10,"Suisun Marsh",1962,0.932704458625615,0.932229658805445,0.930224449698168,0.932761584386497,0.933868856568571
10,"Suisun Marsh",1963,2.31689181870561,4.52827515387658,6.06025183550945,6.58065272143525,4.40796353613877
10,"Suisun Marsh",1964,5.96040620788879,6.00287260477012,5.89178580419818,6.10406469883378,5.96522165638259
10,"Suisun Marsh",1965,2.51922842763161,4.43302770205789,8.39977500305027,6.71556782965143,4.46804566619252
10,"Suisun Marsh",1966,5.78577188541714,5.56882378985814,5.55126171090245,5.57351257020723,5.6726095832106
10,"Suisun Marsh",1967,2.55473044625748,4.5243478709992,8.39406664090334,6.36671349130235,4.49592453419855
10,"Suisun Marsh",1968,5.52348227095112,5.49610270577298,5.49821840871829,5.53209842960054,5.54010799191041
10,"Suisun Marsh",1969,2.58992334180389,4.57013444965549,8.02997334310435,6.3882149568635,4.45799332088756
10,"Suisun Marsh",1970,2.56270451024643,4.43320333397896,4.49612615903085,6.57370281647108,4.38507491745414
10,"Suisun Marsh",1971,2.20569719332229,4.35027281881931,7.86707758534092,6.75662959870598,4.3687113467634
10,"Suisun Marsh",1972,5.4270243861841,5.3411185548688,5.31791723885572,5.40192155964225,5.42122051957264
10,"Suisun Marsh",1973,2.41225078680566,4.22205347492624,7.84289103458809,6.1281456286463,4.06772383725007
10,"Suisun Marsh",1974,2.57636056306718,4.53220075444868,8.35937116960448,7.03177254255905,4.60574035135468
10,"Suisun Marsh",1975,2.08613414467583,3.8902519283744,6.14983978715867,6.68817390354953,4.2912428085474
10,"Suisun Marsh",1976,6.79139668293959,6.95688926021405,7.00593750512267,6.9771140993808,6.94765370103
10,"Suisun Marsh",1977,6.59646443318711,6.59961281037731,6.56968281054207,6.5818644023776,6.60180349115419
10,"Suisun Marsh",1978,2.38167094653592,4.25567300040703,8.19982005276161,6.3666939062357,4.1086645172961
10,"Suisun Marsh",1979,5.36713209710397,5.12777130708239,4.91246905881309,5.41387212749439,5.46216004387542
10,"Suisun Marsh",1980,2.29743962296136,4.13603085007261,6.88457247533444,6.77523456683797,4.48555192959063
10,"Suisun Marsh",1981,5.56217718985153,5.4742961596904,5.5436009205032,5.65854299350385,5.57465305355937
10,"Suisun Marsh",1982,1.61485294875854,2.0848111209932,2.23369877747277,2.7626245097209,2.77149960715744
10,"Suisun Marsh",1983,1.82879340645615,1.7509223797646,1.74554089050783,2.09238767373753,2.09889237315089
10,"Suisun Marsh",1984,2.61121008230428,4.50165184769052,8.08263642446734,6.70247490633299,4.60245552995042
10,"Suisun Marsh",1985,5.4108014447568,5.37008487042862,5.733714544526,5.3378627183987,5.39051922821038
10,"Suisun Marsh",1986,2.69550587995304,4.73224310891052,4.62714404663083,6.13596376137544,4.4535279496212
