"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
4,"Suisun Marsh",1999,3.79715079114532,3.79446810063175,3.79202844692962,3.79747594580598,3.7992305999474
4,"Suisun Marsh",2000,4.89442552751427,4.86648926427458,4.74134908382943,4.76090574627483,4.8859572081635
4,"Suisun Marsh",2001,9.36271716944075,9.36544889288935,9.27202575609142,9.26225598608404,9.36398190550245
4,"Suisun Marsh",2002,9.02720425693432,9.03013062366847,9.02504049622194,9.02471577839724,9.02505628991855
4,"Suisun Marsh",2003,2.37908159698241,2.34597367247316,2.33931954941913,2.37180706539529,2.38386471504864
4,"Suisun Marsh",2004,6.56408830542268,6.55486099126164,6.54450410176583,6.55960244944198,6.56879230117818
4,"Suisun Marsh",2005,4.45805276267745,4.46683381796165,4.21224048058628,4.44805694485312,4.44618736791394
4,"Suisun Marsh",2006,1.00863901211929,1.00773183836419,1.00658350037041,1.00938353032216,1.0087198539487
4,"Suisun Marsh",2007,8.88124065701572,8.87969333321435,8.85213339151374,8.87361214825776,8.88237293813654
4,"Suisun Marsh",2008,9.19224768597446,9.2219807399865,9.20173069160981,9.22168574465788,9.19337668720386
4,"Suisun Marsh",2009,6.667577054344,6.68282440226887,6.67011448007825,6.68681359572853,6.68101427536546
4,"Suisun Marsh",2010,3.36374075528779,3.36230033196786,3.36153662343128,3.36569276834913,3.35817597864446
4,"Suisun Marsh",2011,1.79029079310741,1.78967876223921,1.78890420911834,1.79026601222896,1.79101870733303
4,"Suisun Marsh",2012,4.85270314421988,4.61312818380903,4.50282678872254,4.76244615938807,4.79403014120121
4,"Suisun Marsh",2013,10.0297811762402,10.0327645449912,10.0129725335382,10.030418046478,10.0285074474877
4,"Suisun Marsh",2014,10.2500175484249,10.2383762958398,10.1244016814753,10.1210969731664,10.1312605300889
4,"Suisun Marsh",2015,12.0597491310676,12.053342764794,12.0474351503323,12.0611288389503,12.0640124345473
4,"Suisun Marsh",2016,4.94646973564449,4.94507718170396,4.94493942546044,4.94663684431868,4.94672069831141
4,"Suisun Marsh",2017,1.32395210151948,1.32371708609093,1.32313021131418,1.32389717742056,1.32422813675263
4,"Suisun Marsh",2018,3.60009591565038,3.44737381621198,3.22077029976599,3.27706868699882,3.28661463375865
4,"Suisun Marsh",2019,1.66800220478138,1.66707553625165,1.66627506678039,1.6672586935281,1.66757756699799
4,"Suisun Marsh",2020,9.85891316304853,9.85241825622156,9.85624571008051,9.85230868408291,9.84934136226398
4,"Suisun Marsh",2021,13.8576346346883,13.915372274379,13.9041456171899,13.9547555699859,13.867420647534
5,"Suisun Marsh",1922,2.8112436474688,2.8089348494036,2.80612721457962,2.80612721457962,2.8089348494036
5,"Suisun Marsh",1923,7.87543737987181,6.69646659424624,6.70120656128869,8.33996963175432,7.66536899981192
5,"Suisun Marsh",1924,13.2005954931069,13.1985358745869,13.1976674339819,13.1996784995918,13.2001907819915
5,"Suisun Marsh",1925,7.42063395073826,7.42406627562815,7.4327184555834,7.42776059038531,7.37903061370606
5,"Suisun Marsh",1926,8.52040840031801,8.5203895497763,8.52056548831664,8.52053595575232,8.52023686053148
5,"Suisun Marsh",1927,5.54248577537383,5.54207939318981,5.54222755306646,5.54189857812497,5.54180544949205
5,"Suisun Marsh",1928,6.78976862269805,6.78568785277299,6.82416960191033,6.793567073472,6.78993604355126
5,"Suisun Marsh",1929,13.3607953963443,13.3778111737401,13.3729900155469,13.3824860310883,13.3611855116184
5,"Suisun Marsh",1930,11.0004151869643,10.9409994079773,10.9392572312478,10.9970899739306,10.997857520092
5,"Suisun Marsh",1931,14.0544707769846,13.9073172389136,13.8970705839008,14.0569910127828,14.0388836171286
5,"Suisun Marsh",1932,6.66658828648211,6.64570736208283,6.65561684544631,6.66414745579763,6.63603997827323
5,"Suisun Marsh",1933,12.315735732775,12.3811415685272,12.2908981919758,12.303698255399,12.3061298802799
5,"Suisun Marsh",1934,13.8666248433706,13.8628146762278,13.8631238896917,13.8653925761663,13.867651411862
5,"Suisun Marsh",1935,4.58487487235459,4.58470524213396,4.5845481114435,4.58492963029059,4.58445466650841
5,"Suisun Marsh",1936,7.35944643654754,7.35914885035332,7.35814388500351,7.35939807871708,7.3593379414551
5,"Suisun Marsh",1937,6.65037840048002,6.64189972519358,6.64766040202348,6.64992744185902,6.65054244195701
5,"Suisun Marsh",1938,2.3699131942211,2.36819438545489,2.36793631188324,2.36953545110527,2.37040234415733
5,"Suisun Marsh",1939,9.59322959812537,9.53674391451465,9.32859445198857,9.43874296884246,9.40938113959247
5,"Suisun Marsh",1940,6.11074278672672,6.11151485390183,6.09014587676907,6.10475437058702,6.10471656347189
5,"Suisun Marsh",1941,3.2280248790787,3.22496952305287,3.22247432423723,3.22696963235997,3.22895941944075
5,"Suisun Marsh",1942,3.03777322352076,3.03627431905752,3.03178992528843,3.03545720374393,3.03645911560056
5,"Suisun Marsh",1943,7.8452693489348,7.84382950680828,7.83074981395588,7.84363557582665,7.84560047239163
5,"Suisun Marsh",1944,9.68163450001212,9.70641591159344,9.69892951829751,9.69474669192668,9.68177250753194
5,"Suisun Marsh",1945,9.5331888991745,9.11146143989369,9.05724293493575,9.10469715674807,9.52934634809503
5,"Suisun Marsh",1946,8.575030295413,8.57543079450868,8.57394449266558,8.57703217958885,8.57574704541915
5,"Suisun Marsh",1947,9.83399394821459,9.83451559763978,9.83487483029313,9.83424872171614,9.83384617987456
5,"Suisun Marsh",1948,4.22948197449114,4.23198640447796,4.2221261921409,4.24001700165557,4.2410944257006
5,"Suisun Marsh",1949,10.074451962664,10.0745202734989,10.0741353074167,10.0744909062186,10.074206171713
5,"Suisun Marsh",1950,8.1838866944551,8.18314988498265,8.18322688347709,8.18117987307188,8.18366070551233
5,"Suisun Marsh",1951,8.43899402582442,8.43679804059028,8.43497499884491,8.43775603105075,8.43980387940413
5,"Suisun Marsh",1952,1.96804398065845,1.96392044258585,1.9621017414845,1.96921959919173,1.96997937437562
5,"Suisun Marsh",1953,5.88022781477347,5.87369593178933,5.87069428381123,5.87955375039974,5.8849330792672
5,"Suisun Marsh",1954,7.0233899938803,7.02149282312608,7.0733459316634,7.02230712542929,7.02416974249273
5,"Suisun Marsh",1955,9.58352782816428,9.65896566824558,9.65467132255553,9.5953868747076,9.58561119284776
5,"Suisun Marsh",1956,4.77480917223567,4.77898252800968,4.77559807333043,4.77342787487648,4.77577484599044
5,"Suisun Marsh",1957,4.79375414533693,4.69571566357486,4.67717815734741,5.15044238792189,4.86340234018438
5,"Suisun Marsh",1958,3.15221356521255,3.14937366767515,3.14825503548208,3.15241345150112,3.15265112103302
5,"Suisun Marsh",1959,8.9014723682766,8.90150896213103,9.67473627220862,9.32370408793835,8.7174936299634
5,"Suisun Marsh",1960,10.7439989558971,10.7411607088146,10.7252356425675,10.7318248220899,10.7401546841932
5,"Suisun Marsh",1961,9.778813525337,9.77832335330937,9.77972194129521,9.77970602643992,9.77881607169136
5,"Suisun Marsh",1962,7.97164638682981,7.97162577842947,7.97017570871684,7.97161328849224,7.97207791536619
5,"Suisun Marsh",1963,3.87850104746102,3.87673310892467,3.87612811412576,3.87804464188545,3.87951099142583
5,"Suisun Marsh",1964,9.89562428795094,9.89453193400979,9.8945427682684,9.89587475347281,9.8959091686304
5,"Suisun Marsh",1965,6.08567717228411,6.08593443512197,6.0862020626316,6.08544307611547,6.08522056355562
5,"Suisun Marsh",1966,9.14796184690154,9.14706805025882,9.86525302244538,9.9011340331185,9.14796469340086
5,"Suisun Marsh",1967,2.23511997858826,2.23437479708971,2.23477368149351,2.23543812486264,2.23539082503261
5,"Suisun Marsh",1968,10.5248984215679,10.497589313489,10.4622747007436,10.4821768343791,10.4821358177169
5,"Suisun Marsh",1969,2.28263466503283,2.27615672553253,2.27358294979478,2.2839718083095,2.2845524766474
5,"Suisun Marsh",1970,9.62911949027728,9.41404805211965,9.41349623119084,9.63131313459306,9.63214966875259
5,"Suisun Marsh",1971,5.27168967829715,5.26352780875289,5.25731153614205,5.26905464140101,5.27286813463379
5,"Suisun Marsh",1972,10.1127628530803,10.5676138796137,10.5103480862171,10.1720760758929,10.0664816089008
5,"Suisun Marsh",1973,8.30523919388228,8.29998499704418,8.29628743558699,8.30423246041521,8.30699881057643
5,"Suisun Marsh",1974,5.63321106441231,5.63026257469254,5.626082594946,5.63161599318162,5.63445190396934
5,"Suisun Marsh",1975,4.59648237783348,4.5855742304783,4.57469499926235,4.59547570302367,4.60082956425259
5,"Suisun Marsh",1976,13.6833914862319,13.6707297513653,13.7486420783737,13.7537565521967,13.6552110613567
5,"Suisun Marsh",1977,13.5099589466562,13.5224932117686,13.8995489126988,13.5014745799224,13.0328155443719
5,"Suisun Marsh",1978,6.09726652005892,6.06687820824735,6.07846749142125,6.07774272397306,6.08436222036027
5,"Suisun Marsh",1979,7.76066972200137,7.69907076414416,7.70892884280715,7.81620967503995,7.75938330667593
5,"Suisun Marsh",1980,7.8313028405869,7.8227179256099,7.79663305136124,7.80146757658988,7.80751968848924
5,"Suisun Marsh",1981,9.56617830399618,9.56497451391777,9.55553209294001,9.15996912585839,9.56757014476342
5,"Suisun Marsh",1982,3.40787157720282,3.40283706448075,3.39241386086704,3.40047811560831,3.4088462685531
5,"Suisun Marsh",1983,1.46743522060352,1.46653100611131,1.46596291014839,1.47371597123463,1.47366470664802
5,"Suisun Marsh",1984,8.29247595407599,8.28756658361024,8.28512735393369,8.29224091488885,8.29546695991656
5,"Suisun Marsh",1985,8.15119189888878,8.14627967937833,8.83547506733446,8.83985579692244,8.38638096964219
5,"Suisun Marsh",1986,8.12656346538423,8.12067141740482,8.12050658210081,8.12783032119921,8.13093904350832
5,"Suisun Marsh",1987,10.4921860093675,10.5130514430157,10.6171203299455,10.6147506023228,10.4953459157923
5,"Suisun Marsh",1988,11.6050616416097,11.5906695466094,11.5313037073982,11.6028528342985,11.6085840384579
5,"Suisun Marsh",1989,7.92784086292609,7.93121400568179,7.92724789250529,7.92793386602406,7.92516316561611
5,"Suisun Marsh",1990,11.783399463551,11.7794185826498,11.7765918504005,11.7837340193175,11.7852926987072
5,"Suisun Marsh",1991,12.5401674809802,12.5369815004084,12.5354899967195,12.5395756900771,12.5406568361468
5,"Suisun Marsh",1992,13.2251344136652,13.2319740373536,13.2402247199729,13.232483169365,13.2341437674363
5,"Suisun Marsh",1993,4.53653874329288,4.52267282763944,4.52562003193212,4.52595690949254,4.52714782921172
5,"Suisun Marsh",1994,11.7829449619969,11.7811846766227,11.8004442209733,11.6407249481908,11.7851156928902
5,"Suisun Marsh",1995,1.34967504294287,1.34926284244755,1.34961167297209,1.34945017561802,1.3508286824145
5,"Suisun Marsh",1996,1.90584780053794,1.89970941076171,1.8994830132364,1.906693477603,1.90694387832688
5,"Suisun Marsh",1997,9.1264023356032,9.16870872468387,9.16495377653385,9.17378240640444,9.12184906013055
5,"Suisun Marsh",1998,1.44869727230952,1.44825860714289,1.44771956437276,1.44836784908299,1.44875673078031
5,"Suisun Marsh",1999,6.50187079692963,6.496734501406,6.49259666197704,6.50203021972098,6.5051175712406
5,"Suisun Marsh",2000,7.42026603288774,7.41272066838971,7.40530254324788,7.42101676077513,7.42355873915481
5,"Suisun Marsh",2001,9.68217762746928,9.68560690242623,9.69173180574277,9.70655904201913,9.68012914912417
5,"Suisun Marsh",2002,10.0408223025583,10.0395158899288,10.0404776684177,10.0436553661639,10.0434619827042
5,"Suisun Marsh",2003,2.52721925685269,2.52227149410682,2.5201540432864,2.52538755240919,2.52769424337238
5,"Suisun Marsh",2004,9.28583404567829,9.2691268963911,9.25168108684638,9.27660064448421,9.29560427110756
5,"Suisun Marsh",2005,1.86353118087022,1.73988832020334,1.6456436677939,1.91567899415405,1.95086024294569
5,"Suisun Marsh",2006,1.85239113470201,1.85233550978171,1.85207311287283,1.85175142734741,1.85335122467837
5,"Suisun Marsh",2007,9.00835117480035,9.00968583434526,9.76751852430157,9.74014621048959,9.42976989889565
5,"Suisun Marsh",2008,9.64126300189912,9.62849973562446,9.63770682216817,9.62874827267289,9.64196357266954
5,"Suisun Marsh",2009,10.3464778967667,10.3707060885667,10.3783300710696,10.3878979551948,10.3600265166508
5,"Suisun Marsh",2010,5.13196599394743,5.12937537125178,5.1275021648697,5.13270258718774,5.12986440894676
5,"Suisun Marsh",2011,2.06529350831113,2.06461826876371,2.0642415188028,2.06603293043754,2.06577032872144
5,"Suisun Marsh",2012,7.38740081707403,8.00264976116524,8.05880606372101,8.02299456775719,7.9567808826007
5,"Suisun Marsh",2013,9.95752438110095,9.95646261728458,9.96455716812389,9.95731712904771,9.95805431055081
5,"Suisun Marsh",2014,13.1819722461573,13.1758645681608,13.1506932565304,13.1607832141139,13.159119640345
5,"Suisun Marsh",2015,13.2634056009031,13.2607097193187,13.2582363571749,13.2637402931984,13.2650666020901
5,"Suisun Marsh",2016,9.51455730459114,9.51300112514838,9.51040818162507,9.51495984537411,9.51622716103868
5,"Suisun Marsh",2017,3.23907876035767,3.23756538365686,3.2365738047986,3.23948539341871,3.24013286513622
5,"Suisun Marsh",2018,6.35009440290277,6.81377201598796,6.96914026134509,6.92553241409119,6.92948061881864
5,"Suisun Marsh",2019,2.14304944403023,2.14297640774018,2.1438605461948,2.1439293179809,2.14392213202361
5,"Suisun Marsh",2020,9.74026202561608,9.73953404701624,9.73873989449857,9.73916878699357,9.74029066124465
5,"Suisun Marsh",2021,14.9704636645687,14.9025660577825,14.8991131870454,14.8949521838203,14.9640930277336
6,"Suisun Marsh",1922,9.83923285600613,9.83712261077793,9.83415891398439,9.83415891398439,9.83712261077793
6,"Suisun Marsh",1923,11.8891607504373,12.6915527220539,12.7000018246428,11.8458657756208,12.0254851268569
6,"Suisun Marsh",1924,14.7672552308295,14.767836016053,14.7718883058534,14.770274013268,14.7697662318983
6,"Suisun Marsh",1925,11.2234958209641,11.2238752075371,11.2259128191286,11.2260663834929,11.3064588312998
6,"Suisun Marsh",1926,11.8296654023349,11.828261799508,11.827798043482,11.8289039262606,11.8299391198136
6,"Suisun Marsh",1927,11.0809763059006,11.2586919263253,11.2577038002249,11.0786062399881,11.0809808166775
6,"Suisun Marsh",1928,10.5383503841458,10.7321973943188,10.7270752799035,10.5403394679715,10.5384170710809
6,"Suisun Marsh",1929,15.595343225879,15.6010460995482,15.136614757324,15.583943504258,15.5947329564612
6,"Suisun Marsh",1930,12.8369375976288,12.7879863226217,12.785201232632,12.8367001807393,12.8375138096472
6,"Suisun Marsh",1931,16.3376235772481,16.6498523949317,16.6679294531327,16.3343270471706,16.3443242441343
6,"Suisun Marsh",1932,12.7898646591784,12.7107069411268,12.7570334936704,12.7864603993863,12.7772372659502
6,"Suisun Marsh",1933,15.0286644363516,15.0464951584511,15.0194782938838,15.0254591258469,15.0269387465121
6,"Suisun Marsh",1934,15.8157446440418,15.8212516652332,15.8175187712649,15.8180764923714,15.8147950636395
6,"Suisun Marsh",1935,11.7710980711557,11.7710928847973,11.7708925618797,11.7711434518016,11.7700089409356
6,"Suisun Marsh",1936,12.001316332475,12.0041419642851,11.998038683873,12.0009071086184,12.0034754988571
6,"Suisun Marsh",1937,10.8914703685184,10.8897045265922,10.8904867685669,10.8912021131174,10.8915675067259
6,"Suisun Marsh",1938,9.0983019377626,9.09496129224363,9.09271381869571,9.09743515429701,9.09945481611487
6,"Suisun Marsh",1939,13.1689918964308,13.3527996083831,13.232468735182,13.2479135907594,13.2577605899129
6,"Suisun Marsh",1940,10.6201042199142,10.8000157494881,10.8071230320118,10.6235624265674,10.6270714415289
6,"Suisun Marsh",1941,9.70350118401606,9.70267232766529,9.70339113592865,9.70394010532383,9.70404315668938
6,"Suisun Marsh",1942,10.5236411528836,10.5194238642145,10.5162369653448,10.5232462158281,10.5252439967162
6,"Suisun Marsh",1943,10.6093362932744,10.7578109253325,10.7870821519764,10.6108525035221,10.6093452762603
6,"Suisun Marsh",1944,11.7179687762085,11.7124291560402,11.7015787692536,11.7130985101284,11.7194455775012
6,"Suisun Marsh",1945,12.4272167113986,12.3520162657164,12.340710611975,12.352015614251,12.4271019825212
6,"Suisun Marsh",1946,12.1092953973312,12.1098818361005,12.1083487794067,12.1129662133424,12.1099429507277
6,"Suisun Marsh",1947,11.5411210555718,11.5410175336337,11.5401065445859,11.5416024338051,11.5418806506359
6,"Suisun Marsh",1948,10.3304606712562,10.3313009619257,10.3286271583495,10.2713325851247,10.2714573107006
6,"Suisun Marsh",1949,12.054038753202,12.0537300743676,12.0526578277943,12.0538139049613,12.0548075294413
6,"Suisun Marsh",1950,11.6556193614783,11.6548020264154,11.6540397468379,11.6527302179025,11.6554393141163
6,"Suisun Marsh",1951,10.2135787360353,10.402324077912,10.4022126470796,10.2133281433629,10.2137212928474
6,"Suisun Marsh",1952,6.147182490595,6.1382143194182,6.13306663209441,6.14874817837405,6.15093385358555
6,"Suisun Marsh",1953,9.40269035879109,9.38711390690256,9.37862740034276,9.39998328834649,9.40878621604628
6,"Suisun Marsh",1954,11.2312160723829,11.4088223436349,11.3726584268493,11.217549038473,11.2299352419787
6,"Suisun Marsh",1955,10.9972734890999,10.9604245698,10.9529019041598,10.9963282282359,10.9994686115558
6,"Suisun Marsh",1956,10.0459651456032,10.0229258155216,10.0385783718907,10.044287853854,10.0472154731602
6,"Suisun Marsh",1957,11.7059360377377,11.6667718317804,11.6365805755279,11.7190943575961,11.6788257861082
6,"Suisun Marsh",1958,8.86102904131851,8.84696388217447,8.8396073735883,8.8572439047469,8.86321082972311
6,"Suisun Marsh",1959,11.5871528731703,11.5852402050167,11.5582946901999,11.65401254579,11.5504888816136
6,"Suisun Marsh",1960,12.3346559580244,12.3338319752763,12.3274454850221,12.3337538111962,12.336537786298
6,"Suisun Marsh",1961,12.4279657111022,12.4261548215471,12.4263203949228,12.4287062410154,12.4291201835552
6,"Suisun Marsh",1962,11.5589495660886,11.5584778221147,11.5571480192324,11.5588479694869,11.5594141937251
6,"Suisun Marsh",1963,9.38012567474215,9.37883410125486,9.3791473237082,9.38031716130395,9.38030130975326
6,"Suisun Marsh",1964,12.2119932873422,12.165448577749,12.2010651128219,12.1670922950912,12.1717373657234
6,"Suisun Marsh",1965,11.2962580809358,11.5019291231512,11.501689163479,11.3231245889139,11.2957945202843
6,"Suisun Marsh",1966,11.6986619201492,11.6974296349042,11.7023316417667,11.699714750417,11.6997555680282
6,"Suisun Marsh",1967,5.36882377329695,5.36567264810953,5.36337016441521,5.36779730341579,5.36996062923181
6,"Suisun Marsh",1968,12.0443784600107,12.0419339440406,12.0542597027539,12.0621075768904,12.0595723632431
6,"Suisun Marsh",1969,7.06103418388987,7.05283133055154,7.0479110163005,7.06148323151041,7.06383969248141
6,"Suisun Marsh",1970,10.0567596889199,10.3100602256598,10.3085476262061,10.0562260628852,10.0564903223257
6,"Suisun Marsh",1971,10.7949765876931,10.971677014279,10.9691837398697,10.7967094162051,10.7984499851512
6,"Suisun Marsh",1972,12.4519954668478,12.1214896251306,12.1418184873712,12.4518435505759,12.458314177875
6,"Suisun Marsh",1973,10.8327142143237,11.0158371289122,11.0164856597386,10.8336529345119,10.8325393303519
6,"Suisun Marsh",1974,10.6767270482411,10.855940245958,10.8549254515393,10.6763084387897,10.6769819385272
6,"Suisun Marsh",1975,9.30954387572129,9.4632517597169,9.44395373658358,9.29450259346514,9.30635815724302
6,"Suisun Marsh",1976,15.5458017333795,15.5439929284052,15.570188805435,15.6156117974723,15.5186667363805
6,"Suisun Marsh",1977,15.9182853284784,15.7478855058551,14.5085280853402,15.7767360961181,15.8617325628768
6,"Suisun Marsh",1978,9.33141648728544,9.35140817172494,9.33019653169197,9.32813880197363,9.34178767225075
6,"Suisun Marsh",1979,10.5862460669851,10.5751582230408,10.5752307056854,10.5919921792675,10.5862082182011
6,"Suisun Marsh",1980,10.1355448240347,10.1336648744325,10.122824682587,10.1162231342852,10.1361312372446
6,"Suisun Marsh",1981,11.9829266866404,11.9775167910133,11.9685634044647,11.8991705340914,11.9858363124604
6,"Suisun Marsh",1982,8.96101977986858,8.94781149963254,8.92269665284186,8.94564196422157,8.96527310626338
6,"Suisun Marsh",1983,2.90317910078984,2.89968175115611,2.89763256050814,2.90356253531141,2.90659587350428
6,"Suisun Marsh",1984,11.032774874921,11.2160051328112,11.2160180362395,11.0331111053749,11.0326608659743
6,"Suisun Marsh",1985,11.7947930517662,11.7924982944867,11.8218303479515,11.8286431834588,11.7223746112626
6,"Suisun Marsh",1986,9.85234945509755,9.85350697645789,9.85833214038753,9.85398094605202,9.85275270678853
6,"Suisun Marsh",1987,12.2927845483998,12.2825248703492,12.5480495993377,12.5600081584057,12.5514192291366
6,"Suisun Marsh",1988,12.9822402557753,12.9636131777746,12.9449973751792,12.9875390247699,12.9871461276506
6,"Suisun Marsh",1989,11.1360225945953,11.1374029341045,11.1387349359092,11.1375815220063,11.13693551224
6,"Suisun Marsh",1990,14.873806949554,14.871592965729,14.8692335477062,14.8744732108629,14.8757718650288
6,"Suisun Marsh",1991,15.1710599293854,15.1710978736734,15.1727021942136,15.1694323288246,15.1682840330728
6,"Suisun Marsh",1992,15.3350844294225,15.3452677501488,15.3461755470244,15.3471446699632,15.347926505084
6,"Suisun Marsh",1993,7.65824872194037,7.64030167511655,7.63869734708093,7.64796355710977,7.65024433988939
6,"Suisun Marsh",1994,12.1619602250226,12.1244930226257,12.1131781696777,12.137833987033,12.1724984433307
6,"Suisun Marsh",1995,4.18255990933356,4.17563476079759,4.16971738565281,4.18315981558865,4.19155486228793
6,"Suisun Marsh",1996,10.0416621935115,10.0345495020034,10.0333184718777,10.0412218243078,10.0434326241906
6,"Suisun Marsh",1997,9.91070875435675,9.91684974173148,9.91816352972073,9.9146499334117,9.90824073399815
6,"Suisun Marsh",1998,1.83196511888652,1.83055533547577,1.82920742199017,1.8316941503376,1.8326140665501
6,"Suisun Marsh",1999,10.7806695865329,10.9575356822795,10.9561215194429,10.7809292180961,10.7818392187271
6,"Suisun Marsh",2000,10.7605519393426,10.9422479740874,10.9352111363012,10.7596144868363,10.7293684466515
6,"Suisun Marsh",2001,11.8286191847723,11.8223569924961,11.811359562599,11.8371234588316,11.8319939671375
6,"Suisun Marsh",2002,12.1725316186183,12.1940187732043,12.1925854825328,12.1757672290157,12.1733421392823
6,"Suisun Marsh",2003,9.93882554464308,10.0499867989819,10.0471969638626,9.93429178682871,9.93791890464061
6,"Suisun Marsh",2004,10.2685035927502,10.2729028588832,10.2721807219437,10.2736269196519,10.2698096657331
6,"Suisun Marsh",2005,5.25416058972596,5.33453290903625,5.38011483411514,5.25354294106978,5.25344963210843
6,"Suisun Marsh",2006,8.30442678542246,8.30274996252318,8.30019686397424,8.30573316188189,8.30482954101169
6,"Suisun Marsh",2007,12.0421652676955,12.0346396822665,12.1881952824356,12.2046957982428,12.150890272426
6,"Suisun Marsh",2008,12.0534649361342,12.0494976809,12.0509922906057,12.0511937394363,12.05657449889
6,"Suisun Marsh",2009,10.0970748733809,10.1018852370333,10.1014088523514,10.1056555217269,10.1024363389156
6,"Suisun Marsh",2010,9.96795129054675,9.96301192911776,9.96185062356394,9.97232261512457,9.96618533807414
6,"Suisun Marsh",2011,2.97965377773211,2.97801713424935,2.9762487872269,2.97994921260378,2.98122048232802
6,"Suisun Marsh",2012,11.6261128085863,11.3089686443245,11.2760542760455,11.3188967348123,11.394353334863
6,"Suisun Marsh",2013,11.8654940840264,11.8259521180743,11.8259573068611,11.8266312025075,11.8668351955773
6,"Suisun Marsh",2014,15.2004272250717,15.2006795744241,15.1901179109232,15.1957158995254,15.1993845410102
6,"Suisun Marsh",2015,15.0682308336302,15.0714045340784,15.0707366606947,15.0703588213939,15.0720777324031
6,"Suisun Marsh",2016,11.8175005373267,11.81558537997,11.8127668544223,11.8191400873242,11.8209904455938
6,"Suisun Marsh",2017,7.63980650119338,7.63462041404589,7.6281122875481,7.64053122281234,7.64347185270476
6,"Suisun Marsh",2018,12.7018762147831,12.6505468884332,12.6039730253277,12.6243463509531,12.6326360987057
6,"Suisun Marsh",2019,6.85739453307673,6.85092556287442,6.85069764030093,6.85794159593292,6.86060180601539
6,"Suisun Marsh",2020,11.7822259324714,11.7816923363185,11.7805376244164,11.7826168920713,11.7841859304655
6,"Suisun Marsh",2021,15.3392812360798,15.3605231128723,15.3794141333357,15.4977127059103,15.356112372449
7,"Suisun Marsh",1922,11.0260446820342,11.0273077296614,11.0250676172725,6.71173145602674,6.71468481316306
7,"Suisun Marsh",1923,12.1200435476893,11.0834089298415,11.3883329835357,12.2459443100389,12.0719447947225
7,"Suisun Marsh",1924,15.9697543709459,15.9702477452485,15.9712947486596,15.9711923240788,15.9711414465361
7,"Suisun Marsh",1925,13.8384774407173,13.8343635570162,13.8445624807205,13.8505805598691,13.8729439379888
7,"Suisun Marsh",1926,13.6701793835624,13.6669575402384,13.6660378746167,13.6664223296055,13.6700944585942
7,"Suisun Marsh",1927,10.9999650796944,10.6947172189734,10.6946080541471,7.22390045464749,7.22384908305317
7,"Suisun Marsh",1928,10.3134962868636,10.0139193909657,10.2706328453922,6.25659100882309,6.27324907362898
7,"Suisun Marsh",1929,16.0891731278746,16.0879383491594,15.3286531673826,16.0653818657083,16.0869869804118
7,"Suisun Marsh",1930,14.2031135318969,14.1508098450939,14.15002621219,14.202580108617,14.2178631644854
7,"Suisun Marsh",1931,16.2481489238025,16.0307500415599,16.3165947025852,16.2466290892485,16.253654934902
7,"Suisun Marsh",1932,15.3164532369435,15.3332649856202,15.2825133114367,15.3144754376883,15.3181971618267
7,"Suisun Marsh",1933,15.7534066371919,15.7525396851944,15.7508505809674,15.7537214683966,15.7542481939101
7,"Suisun Marsh",1934,16.1047082494144,16.1084693301197,16.1088753959534,16.1056952472942,16.0953498586963
7,"Suisun Marsh",1935,13.1129948240935,13.2164405853294,13.1404985466988,13.1125032137926,13.1122534764917
7,"Suisun Marsh",1936,12.3660340050249,12.3409763853255,12.3981305385622,12.3706092101417,12.3451395925442
7,"Suisun Marsh",1937,12.1127061447331,12.1127061447331,12.1113407938237,12.112473383808,12.1131632156907
7,"Suisun Marsh",1938,10.8540791535827,10.8553678956119,10.8561601836233,8.2282436180794,8.22926765958613
7,"Suisun Marsh",1939,13.8776511486167,13.9291737587875,13.9301144018961,14.5190343644857,14.0267341779898
7,"Suisun Marsh",1940,9.71888810188791,9.59288075274912,9.65469357587433,5.95787356192738,5.95333608690436
7,"Suisun Marsh",1941,10.1183288653758,10.1182139017097,10.1190512233054,7.20401158299783,7.20431664296209
7,"Suisun Marsh",1942,10.9950062931009,11.0903404259533,11.0296953860707,7.6747669707099,7.67458089291358
7,"Suisun Marsh",1943,10.5029069940995,10.3486932078352,10.3461444199604,7.30507009033502,7.30845914272886
7,"Suisun Marsh",1944,13.6717580763871,13.636188807031,13.8713113882248,13.7401796577122,13.6716764420938
7,"Suisun Marsh",1945,13.4156109943486,13.3823283824279,13.3912680242263,13.3992438742283,13.4189652236422
7,"Suisun Marsh",1946,12.2659928476629,12.1350806168047,12.1416240391144,12.1381988100913,12.2621995196668
7,"Suisun Marsh",1947,13.680551179296,13.6805900240591,13.6785391680787,13.6813241264201,13.6821714766187
7,"Suisun Marsh",1948,13.0483539976556,13.047941911402,13.0401492144173,13.0284993928022,13.0275882314428
7,"Suisun Marsh",1949,13.6826211604304,13.6809554287532,13.6864655923967,13.6874900910897,13.6843488034449
7,"Suisun Marsh",1950,13.8344505662013,13.8330063530239,13.8309089434565,13.8274241010088,13.8339641064973
7,"Suisun Marsh",1951,10.5850432519403,10.2974827605852,10.2955685678278,6.38145213848534,6.38164925347526
7,"Suisun Marsh",1952,10.5924130296782,10.7691789353433,10.764028101307,8.8948453282654,8.90705372537611
